FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
     429.920   5.000e+00   1.700e+01  -8.072e-02   0.000e+00   0.000e+00   8.447e-05   3.214e-02   5.695e-03   0.000e+00
           -   1.000e+00   8.000e+00  -3.717e-01   0.000e+00   0.000e+00   9.247e-05   1.647e-06   2.126e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.675e-01   0.000e+00   0.000e+00   3.598e-05   7.224e-03   1.023e-02   0.000e+00
     434.920   5.000e+00   1.400e+01  -3.292e-01   0.000e+00   0.000e+00   3.598e-05   1.500e-06   3.635e-02   0.000e+00
           -   1.000e+00   1.000e+01  -5.123e-01   0.000e+00   0.000e+00   4.416e-05   1.272e-06   2.132e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.385e-01   2.634e-01   0.000e+00   4.615e-05   2.718e-03   6.342e-03   0.000e+00
     439.920   5.000e+00   1.600e+01  -5.348e-01   0.000e+00   0.000e+00   4.615e-05   1.336e-06   3.652e-02   0.000e+00
           -   1.000e+00   9.000e+00  -7.427e-01   0.000e+00   0.000e+00   6.503e-05   1.563e-06   2.140e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.785e-01   0.000e+00   0.000e+00   6.441e-05   2.802e-03   9.241e-03   0.000e+00
     444.920   5.000e+00   1.700e+01  -7.506e-01   0.000e+00   0.000e+00   6.441e-05   1.522e-06   3.467e-02   0.000e+00
           -   1.000e+00   8.000e+00  -9.869e-01   0.000e+00   0.000e+00   8.507e-05   1.229e-06   2.156e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.082e-01   0.000e+00   0.000e+00   8.309e-05   7.788e-03   6.951e-03   0.000e+00
     449.920   5.000e+00   1.400e+01  -9.647e-01   0.000e+00   0.000e+00   8.309e-05   1.422e-06   7.918e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.174e+00   0.000e+00   0.000e+00   1.045e-04   1.562e-06   2.163e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.355e-01   1.635e-02   0.000e+00   1.024e-04   8.994e-03   5.580e-03   0.000e+00
     454.920   5.000e+00   1.400e+01  -1.170e+00   0.000e+00   0.000e+00   1.024e-04   1.642e-06   4.742e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.390e+00   0.000e+00   0.000e+00   1.249e-04   1.551e-06   2.156e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.680e-01   0.000e+00   0.000e+00   1.164e-04   2.864e-02   1.486e-02   0.000e+00
           -   3.000e+00   8.000e+00   2.969e-02   0.000e+00   0.000e+00   7.721e-05   9.803e-03   4.246e-03   0.000e+00
           -   4.000e+00   6.000e+00   3.992e-01   5.772e-01   0.000e+00   1.259e-05   1.311e-03   6.736e-04   0.000e+00
     459.920   5.000e+00   2.800e+01  -1.474e+00   0.000e+00   0.000e+00   1.259e-05   1.729e-06   2.945e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.726e+00   0.000e+00   0.000e+00   3.154e-05   1.855e-06   2.171e-02   0.000e+00
           -   2.000e+00   9.000e+00   5.305e-01   2.308e-02   0.000e+00   2.874e-05   3.517e-03   8.395e-03   0.000e+00
     464.920   5.000e+00   1.700e+01  -1.696e+00   0.000e+00   0.000e+00   2.874e-05   1.569e-06   3.891e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.830e+00   0.000e+00   0.000e+00   3.753e-05   1.788e-06   2.192e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.489e-01   0.000e+00   0.000e+00   3.529e-05   2.703e-03   9.264e-03   0.000e+00
           -   3.000e+00   6.000e+00   9.685e-03   0.000e+00   0.000e+00   3.562e-05   2.448e-03   2.994e-03   0.000e+00
     469.920   5.000e+00   2.100e+01  -1.802e+00   0.000e+00   0.000e+00   3.562e-05   1.755e-06   2.998e-02   0.000e+00
           -   1.000e+00   7.000e+00  -2.066e+00   0.000e+00   0.000e+00   7.690e-05   2.010e-06   2.197e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.391e+00   9.074e-02   0.000e+00   5.337e-05   6.448e-03   5.944e-03   0.000e+00
           -   3.000e+00   4.000e+00   2.447e-02   0.000e+00   0.000e+00   1.423e-05   4.977e-03   3.641e-03   0.000e+00
     474.920   5.000e+00   1.700e+01  -1.967e+00   0.000e+00   0.000e+00   1.423e-05   1.693e-06   4.307e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.224e+00   0.000e+00   0.000e+00   4.604e-05   1.982e-06   2.231e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.352e+00   3.515e-01   0.000e+00   3.665e-05   8.000e-03   6.095e-03   0.000e+00
           -   3.000e+00   6.000e+00   6.325e-02   0.000e+00   0.000e+00   9.811e-06   1.139e-03   6.552e-03   0.000e+00
     479.920   5.000e+00   1.800e+01  -2.174e+00   0.000e+00   0.000e+00   9.811e-06   1.997e-06   3.168e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.418e+00   0.000e+00   0.000e+00   4.210e-05   2.147e-06   2.237e-02   0.000e+00
           -   2.000e+00   1.100e+01   1.206e+00   8.250e-02   0.000e+00   3.092e-05   3.856e-03   4.466e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.025e-02   0.000e+00   0.000e+00   5.408e-06   4.416e-03   4.963e-03   0.000e+00
     484.920   5.000e+00   2.400e+01  -2.331e+00   0.000e+00   0.000e+00   5.408e-06   2.111e-06   3.446e-03   0.000e+00
           -   1.000e+00   9.000e+00  -2.609e+00   0.000e+00   0.000e+00   4.605e-03   2.463e-06   2.284e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.115e+00   1.048e+00   0.000e+00   6.170e-03   6.501e-03   5.763e-03   0.000e+00
           -   3.000e+00   6.000e+00   4.340e-01   0.000e+00   0.000e+00   1.165e-02   7.518e-04   8.174e-03   0.000e+00
           -   4.000e+00   5.000e+00   1.623e-02   1.216e-02   0.000e+00   3.888e-03   4.355e-04   6.745e-04   0.000e+00
           -   5.000e+00   4.000e+00   6.509e-01   1.867e+00   0.000e+00   8.051e-03   2.382e-02   4.159e-02   0.000e+00
           -   6.000e+00   3.000e+00   1.307e+00   2.089e+00   0.000e+00   2.502e-08   1.375e-04   4.506e-04   0.000e+00
           -   7.000e+00   5.000e+00   3.003e-04   1.665e-04   0.000e+00   2.229e-07   6.907e-06   2.712e-03   0.000e+00
     489.920   5.000e+00   3.800e+01  -2.474e+00   0.000e+00   0.000e+00   2.229e-07   2.208e-06   2.673e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.712e+00   0.000e+00   0.000e+00   3.188e-05   2.357e-06   2.298e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.033e+00   1.446e-01   0.000e+00   2.215e-05   1.509e-04   5.789e-03   0.000e+00
           -   3.000e+00   6.000e+00   7.095e-02   7.712e-03   0.000e+00   1.246e-05   1.090e-03   2.921e-03   0.000e+00
     494.920   5.000e+00   1.900e+01  -2.575e+00   0.000e+00   0.000e+00   1.246e-05   2.328e-06   4.716e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.858e+00   0.000e+00   0.000e+00   2.151e-04   2.495e-06   2.345e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.172e+00   1.279e-01   0.000e+00   3.458e-05   1.100e-04   7.631e-03   0.000e+00
     499.920   5.000e+00   1.300e+01  -2.726e+00   0.000e+00   0.000e+00   3.458e-05   2.365e-06   5.110e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.987e+00   0.000e+00   0.000e+00   4.392e-05   2.655e-06   2.360e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.349e+00   1.170e+00   0.000e+00   3.177e-05   1.787e-02   9.381e-03   0.000e+00
           -   3.000e+00   6.000e+00   3.110e-02   0.000e+00   0.000e+00   2.389e-05   1.087e-02   1.987e-03   0.000e+00
     504.920   5.000e+00   1.900e+01  -2.847e+00   0.000e+00   0.000e+00   2.389e-05   2.387e-06   5.440e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.108e+00   0.000e+00   0.000e+00   5.230e-05   2.628e-06   2.401e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.886e-01   2.159e-01   0.000e+00   4.318e-05   5.553e-03   6.565e-03   0.000e+00
     509.920   5.000e+00   1.300e+01  -2.960e+00   0.000e+00   0.000e+00   4.318e-05   2.618e-06   2.195e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.261e+00   0.000e+00   0.000e+00   9.968e-06   2.770e-06   2.436e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.134e+00   3.479e-01   0.000e+00   3.957e-07   3.895e-03   7.452e-03   0.000e+00
           -   3.000e+00   5.000e+00   6.170e-02   0.000e+00   0.000e+00   8.079e-06   1.397e-03   4.845e-03   0.000e+00
     514.920   5.000e+00   1.900e+01  -3.079e+00   0.000e+00   0.000e+00   8.079e-06   2.553e-06   3.479e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.369e+00   0.000e+00   0.000e+00   1.077e-04   2.843e-06   2.463e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.336e+00   4.443e-01   0.000e+00   2.246e-05   7.682e-03   8.473e-03   0.000e+00
           -   3.000e+00   4.000e+00   7.294e-02   4.114e-03   0.000e+00   2.186e-05   2.449e-03   1.379e-03   0.000e+00
     519.920   5.000e+00   1.700e+01  -3.140e+00   0.000e+00   0.000e+00   2.186e-05   2.810e-06   4.852e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.483e+00   0.000e+00   0.000e+00   4.418e-05   2.953e-06   2.502e-02   0.000e+00
           -   2.000e+00   8.000e+00   7.637e-01   1.920e-02   0.000e+00   3.903e-05   6.439e-03   4.352e-03   0.000e+00
     524.920   5.000e+00   1.500e+01  -3.357e+00   0.000e+00   0.000e+00   3.903e-05   2.918e-06   3.752e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.630e+00   0.000e+00   0.000e+00   4.042e-05   3.040e-06   2.554e-02   0.000e+00
           -   2.000e+00   1.000e+01   2.584e-01   4.198e-02   0.000e+00   8.133e-03   2.499e-04   6.500e-03   0.000e+00
     529.920   5.000e+00   1.700e+01  -3.533e+00   0.000e+00   0.000e+00   8.133e-03   2.980e-06   3.989e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.667e+00   0.000e+00   0.000e+00   6.978e-05   5.518e-03   2.571e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.433e+00   1.234e+00   0.000e+00   5.433e-03   5.566e-03   5.528e-03   0.000e+00
           -   3.000e+00   1.000e+01   5.978e-02   0.000e+00   0.000e+00   8.118e-06   2.517e-03   1.604e-03   0.000e+00
     534.920   5.000e+00   2.300e+01  -3.265e+00   0.000e+00   0.000e+00   8.118e-06   5.447e-03   4.204e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.779e+00   0.000e+00   0.000e+00   4.283e-05   3.197e-06   2.670e-02   0.000e+00
           -   2.000e+00   9.000e+00   8.557e-01   2.793e-04   0.000e+00   3.503e-05   5.769e-03   8.103e-03   0.000e+00
     539.920   5.000e+00   1.600e+01  -3.417e+00   0.000e+00   0.000e+00   3.503e-05   3.165e-06   4.402e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.998e+00   0.000e+00   0.000e+00   2.948e-04   3.330e-06   2.735e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.746e-01   2.471e-01   0.000e+00   6.577e-04   6.651e-03   6.372e-03   0.000e+00
     544.920   5.000e+00   1.400e+01  -3.640e+00   0.000e+00   0.000e+00   6.577e-04   3.227e-06   3.419e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.133e+00   0.000e+00   0.000e+00   2.060e-03   3.348e-06   2.979e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.861e+00   1.496e+00   0.000e+00   1.770e-03   6.442e-03   5.644e-03   0.000e+00
           -   3.000e+00   4.000e+00   3.580e-02   0.000e+00   0.000e+00   2.069e-03   3.681e-03   3.618e-03   0.000e+00
     549.920   5.000e+00   2.000e+01  -3.629e+00   0.000e+00   0.000e+00   2.069e-03   3.313e-06   3.608e-03   0.000e+00
           -   1.000e+00   8.000e+00  -4.336e+00   0.000e+00   0.000e+00   4.423e-03   3.333e-06   3.192e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.618e+00   1.350e+00   0.000e+00   2.942e-03   8.225e-03   6.842e-03   0.000e+00
           -   3.000e+00   7.000e+00   6.197e-02   0.000e+00   0.000e+00   2.860e-03   5.544e-03   2.155e-03   0.000e+00
     554.920   5.000e+00   2.200e+01  -3.733e+00   0.000e+00   0.000e+00   2.860e-03   3.241e-06   3.718e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.328e+00   0.000e+00   0.000e+00   1.380e-03   3.573e-06   3.234e-02   0.000e+00
           -   2.000e+00   8.000e+00   9.888e-01   1.481e-01   0.000e+00   3.487e-03   1.122e-02   1.581e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.222e-01   3.107e-01   0.000e+00   1.382e-03   2.148e-03   2.107e-03   0.000e+00
     559.920   5.000e+00   2.100e+01  -3.915e+00   0.000e+00   0.000e+00   1.382e-03   3.448e-06   1.857e-02   0.000e+00
           -   1.000e+00   8.000e+00  -3.971e+00   0.000e+00   0.000e+00   6.624e-03   3.609e-06   3.423e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.332e-01   8.672e-02   0.000e+00   2.765e-03   1.550e-02   1.415e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.885e-01   1.006e-03   0.000e+00   3.955e-03   7.220e-03   2.946e-03   0.000e+00
     564.920   5.000e+00   2.100e+01  -3.679e+00   0.000e+00   0.000e+00   3.955e-03   3.493e-06   3.722e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.896e+00   0.000e+00   0.000e+00   9.465e-05   3.688e-06   3.563e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.419e-01   1.284e-01   0.000e+00   4.959e-03   5.546e-03   6.160e-03   0.000e+00
     569.920   5.000e+00   1.300e+01  -3.623e+00   0.000e+00   0.000e+00   4.959e-03   3.619e-06   3.744e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.763e+00   0.000e+00   0.000e+00   2.526e-05   6.257e-02   3.900e-02   0.000e+00
           -   2.000e+00   9.000e+00   4.079e-01   7.183e-02   0.000e+00   2.628e-01   1.904e-04   1.669e-01   0.000e+00
           -   3.000e+00   8.000e+00   3.353e+00   3.138e-02   0.000e+00   9.261e-03   7.952e-02   1.015e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.579e-02   0.000e+00   0.000e+00   3.721e-02   5.082e-02   1.759e-01   0.000e+00
           -   5.000e+00   6.000e+00   2.361e-01   7.103e-03   0.000e+00   1.628e-02   1.435e-03   5.115e-02   0.000e+00
           -   6.000e+00   6.000e+00   4.133e-01   1.824e-03   0.000e+00   1.550e-02   1.594e-02   3.525e-03   0.000e+00
           -   7.000e+00   5.000e+00   6.376e-02   1.274e-04   0.000e+00   1.543e-02   1.294e-03   4.655e-05   0.000e+00
     574.920   5.000e+00   4.700e+01  -3.423e+00   0.000e+00   0.000e+00   1.543e-02   3.588e-06   3.987e-03   0.000e+00
           -   1.000e+00   9.000e+00  -3.583e+00   0.000e+00   0.000e+00   1.375e-02   3.570e-06   3.674e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.850e-01   0.000e+00   0.000e+00   1.343e-02   1.106e-02   9.295e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.345e-01   1.747e-02   0.000e+00   1.341e-02   8.058e-03   4.155e-03   0.000e+00
     579.920   5.000e+00   2.000e+01  -3.415e+00   0.000e+00   0.000e+00   1.341e-02   3.674e-06   4.097e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.579e+00   0.000e+00   0.000e+00   1.344e-02   6.100e-02   3.771e-02   0.000e+00
           -   2.000e+00   8.000e+00   5.598e-01   5.126e-02   0.000e+00   1.313e-02   2.497e-02   2.717e-02   0.000e+00
           -   3.000e+00   8.000e+00   1.430e-01   6.167e-03   0.000e+00   4.081e-02   5.014e-04   2.979e-02   0.000e+00
           -   4.000e+00   5.000e+00   4.124e-01   1.761e-03   0.000e+00   1.312e-02   9.043e-03   4.508e-03   0.000e+00
     584.920   5.000e+00   2.800e+01  -3.430e+00   0.000e+00   0.000e+00   1.312e-02   3.599e-06   3.434e-03   0.000e+00
           -   1.000e+00   5.000e+00  -1.093e+00   0.000e+00   0.000e+00   1.104e-05   1.165e-06   1.097e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.873e-01   5.647e-02   0.000e+00   3.952e-03   3.885e-03   2.771e-03   0.000e+00
     586.420   1.500e+00   1.100e+01  -9.955e-01   0.000e+00   0.000e+00   3.952e-03   1.117e-06   8.669e-04   0.000e+00
           -   1.000e+00   9.000e+00  -2.205e+00   0.000e+00   0.000e+00   1.890e-02   2.220e-06   2.175e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.733e-01   2.965e-02   0.000e+00   3.642e-03   1.559e-02   2.751e-03   0.000e+00
           -   3.000e+00   7.000e+00   9.389e-03   3.389e-03   0.000e+00   7.547e-03   1.007e-02   5.244e-03   0.000e+00
           -   4.000e+00   6.000e+00   1.920e-01   0.000e+00   0.000e+00   3.672e-03   1.346e-03   2.054e-03   0.000e+00
     589.420   3.000e+00   2.800e+01  -2.058e+00   0.000e+00   0.000e+00   3.672e-03   2.215e-06   2.976e-03   0.000e+00
           -   1.000e+00   1.000e+01  -3.494e+00   0.000e+00   0.000e+00   8.074e-03   6.762e-02   4.140e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.702e-01   0.000e+00   0.000e+00   9.932e-03   2.169e-02   2.358e-02   0.000e+00
           -   3.000e+00   7.000e+00   8.649e-03   1.424e-03   0.000e+00   6.392e-03   9.993e-03   8.449e-03   0.000e+00
     594.420   5.000e+00   2.200e+01  -3.498e+00   0.000e+00   0.000e+00   6.392e-03   3.753e-06   3.801e-03   0.000e+00
           -   1.000e+00   6.000e+00  -1.056e+00   0.000e+00   0.000e+00   5.834e-03   1.138e-06   1.106e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.327e-01   4.237e-03   0.000e+00   5.506e-06   8.491e-04   6.625e-04   0.000e+00
     595.920   1.500e+00   1.100e+01  -1.039e+00   0.000e+00   0.000e+00   5.506e-06   1.135e-06   5.767e-04   0.000e+00
           -   1.000e+00   7.000e+00  -2.152e+00   0.000e+00   0.000e+00   8.491e-06   2.297e-06   2.432e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.295e-01   2.210e-02   0.000e+00   6.657e-06   9.162e-05   3.835e-03   0.000e+00
     598.920   3.000e+00   1.200e+01  -2.113e+00   0.000e+00   0.000e+00   6.657e-06   2.206e-06   2.897e-03   0.000e+00
           -   1.000e+00   1.100e+01  -3.674e+00   0.000e+00   0.000e+00   1.606e-05   6.394e-02   3.865e-02   0.000e+00
           -   2.000e+00   9.000e+00   2.465e+00   1.077e-04   0.000e+00   4.180e-06   2.904e-03   3.612e-03   0.000e+00
           -   3.000e+00   9.000e+00  -2.617e-03   0.000e+00   0.000e+00   4.958e-06   8.878e-02   8.802e-02   0.000e+00
           -   4.000e+00   6.000e+00  -5.872e-04   0.000e+00   0.000e+00   4.982e-06   1.759e-02   1.547e-02   0.000e+00
           -   5.000e+00   5.000e+00   7.736e-04   1.948e-04   0.000e+00   4.974e-06   7.335e-06   5.963e-03   0.000e+00
     603.920   5.000e+00   4.000e+01  -3.574e+00   0.000e+00   0.000e+00   4.974e-06   3.821e-06   3.832e-03   0.000e+00
           -   1.000e+00   9.000e+00  -3.638e+00   0.000e+00   0.000e+00   1.482e-05   6.362e-02   3.815e-02   0.000e+00
           -   2.000e+00   8.000e+00   4.878e-01   0.000e+00   0.000e+00   3.470e-05   2.086e-04   4.707e-03   0.000e+00
           -   3.000e+00   5.000e+00   6.869e-03   0.000e+00   0.000e+00   3.496e-05   2.777e-02   3.121e-02   0.000e+00
           -   4.000e+00   4.000e+00   3.343e-02   0.000e+00   0.000e+00   3.489e-05   4.768e-03   1.048e-05   0.000e+00
     608.920   5.000e+00   2.600e+01  -3.712e+00   0.000e+00   0.000e+00   3.489e-05   3.822e-06   3.517e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.076e+00   0.000e+00   0.000e+00   3.013e-05   7.339e-02   4.352e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.841e-01   7.705e-02   0.000e+00   2.781e-01   1.000e-01   1.779e-01   0.000e+00
           -   3.000e+00   9.000e+00   2.087e+00   2.339e-02   0.000e+00   5.821e-05   7.511e-02   1.921e-03   0.000e+00
           -   4.000e+00   4.000e+00   1.611e-01   0.000e+00   0.000e+00   1.728e-02   8.824e-02   1.006e-01   0.000e+00
           -   5.000e+00   4.000e+00  -4.180e-03   0.000e+00   0.000e+00   1.388e-02   4.736e-02   4.389e-02   0.000e+00
           -   6.000e+00   5.000e+00   2.091e-01   1.389e-05   0.000e+00   1.354e-02   6.099e-03   1.058e-02   0.000e+00
     613.920   5.000e+00   3.800e+01  -3.776e+00   0.000e+00   0.000e+00   1.354e-02   3.886e-06   3.789e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.054e+00   0.000e+00   0.000e+00   8.919e-03   7.272e-02   4.232e-02   0.000e+00
           -   2.000e+00   9.000e+00   8.321e-01   7.016e-02   0.000e+00   8.110e-03   6.042e-03   4.239e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.599e-02   9.898e-03   0.000e+00   8.091e-03   3.635e-02   2.787e-02   0.000e+00
           -   4.000e+00   8.000e+00   2.254e-01   3.046e-03   0.000e+00   8.073e-03   9.369e-03   9.212e-03   0.000e+00
     618.920   5.000e+00   2.900e+01  -3.830e+00   0.000e+00   0.000e+00   8.073e-03   3.848e-06   3.059e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.432e+00   0.000e+00   0.000e+00   1.680e-05   5.743e-02   3.212e-02   0.000e+00
           -   2.000e+00   8.000e+00   5.620e-01   3.623e-02   0.000e+00   8.625e-06   2.497e-04   3.384e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.572e-01   1.541e-02   0.000e+00   7.794e-06   2.132e-03   1.272e-03   0.000e+00
     623.920   5.000e+00   2.100e+01  -4.201e+00   0.000e+00   0.000e+00   7.794e-06   3.918e-06   3.175e-03   0.000e+00
           -   1.000e+00   1.000e+01  -4.718e+00   0.000e+00   0.000e+00   7.556e-03   5.065e-02   2.815e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.552e-01   2.730e-02   0.000e+00   4.950e-03   1.476e-04   3.411e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.174e-01   9.123e-03   0.000e+00   6.616e-03   7.874e-03   4.884e-03   0.000e+00
     628.920   5.000e+00   2.200e+01  -4.572e+00   0.000e+00   0.000e+00   6.616e-03   3.942e-06   3.270e-03   0.000e+00
           -   1.000e+00   9.000e+00  -5.159e+00   0.000e+00   0.000e+00   1.046e-02   4.485e-02   2.185e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.947e+00   5.828e-02   0.000e+00   4.295e-03   6.251e-04   3.737e-02   0.000e+00
           -   3.000e+00   8.000e+00   8.657e-01   1.908e-02   0.000e+00   7.358e-03   1.580e-02   1.261e-04   0.000e+00
           -   4.000e+00   1.000e+01   1.843e-02   9.151e-03   0.000e+00   8.809e-03   1.355e-04   5.303e-05   0.000e+00
     633.920   5.000e+00   3.200e+01  -4.965e+00   0.000e+00   0.000e+00   8.809e-03   3.729e-06   3.355e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.220e+00   0.000e+00   0.000e+00   6.636e-05   4.125e-02   2.174e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.569e-01   1.642e-02   0.000e+00   4.395e-04   8.453e-04   3.224e-03   0.000e+00
           -   3.000e+00   8.000e+00   8.518e-02   3.120e-02   0.000e+00   1.741e-03   5.492e-04   7.683e-04   0.000e+00
           -   4.000e+00   5.000e+00   1.422e+00   0.000e+00   0.000e+00   8.454e-03   5.889e-02   1.271e-01   0.000e+00
           -   5.000e+00   9.000e+00   3.719e+00   2.609e-02   0.000e+00   5.545e-03   3.354e-02   8.832e-04   0.000e+00
           -   6.000e+00   7.000e+00  -2.167e-02   0.000e+00   0.000e+00   3.270e-02   7.077e-02   3.469e-04   0.000e+00
           -   7.000e+00   6.000e+00   5.141e+00   3.377e-03   0.000e+00   2.168e-02   9.996e-02   2.015e-01   0.000e+00
           -   8.000e+00   1.300e+01   1.741e+00   2.164e-02   0.000e+00   1.629e-07   3.846e-02   5.530e-04   0.000e+00
           -   9.000e+00   5.000e+00   1.815e+00   0.000e+00   0.000e+00   8.669e-12   9.927e-02   5.319e-02   0.000e+00
           -   1.000e+01   6.000e+00  -1.155e-02   0.000e+00   0.000e+00   1.961e-03   5.151e-02   2.596e-02   0.000e+00
           -   1.100e+01   6.000e+00  -3.442e-03   0.000e+00   0.000e+00   1.185e-05   1.584e-02   7.224e-03   0.000e+00
           -   1.200e+01   4.000e+00  -4.077e-04   0.000e+00   0.000e+00   1.184e-05   4.868e-03   1.644e-06   0.000e+00
     638.920   5.000e+00   8.200e+01  -5.122e+00   0.000e+00   0.000e+00   1.184e-05   4.019e-06   1.126e-01   0.000e+00
           -   1.000e+00   7.000e+00  -2.613e+00   0.000e+00   0.000e+00   8.834e-03   2.107e-06   1.266e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.425e-01   2.380e-02   0.000e+00   5.327e-03   5.060e-04   1.077e-03   0.000e+00
     641.420   2.500e+00   1.300e+01  -2.590e+00   0.000e+00   0.000e+00   5.327e-03   2.001e-06   1.746e-03   0.000e+00
           -   1.000e+00   9.000e+00  -5.393e+00   0.000e+00   0.000e+00   1.909e-05   4.383e-06   2.226e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.736e-01   6.323e-02   0.000e+00   3.440e-07   4.105e-03   3.018e-03   0.000e+00
     646.420   5.000e+00   1.500e+01  -5.304e+00   0.000e+00   0.000e+00   3.440e-07   4.221e-06   3.275e-03   0.000e+00
           -   1.000e+00   7.000e+00  -5.522e+00   0.000e+00   0.000e+00   1.901e-05   4.447e-06   2.169e-02   0.000e+00
           -   2.000e+00   1.100e+01   1.523e+00   3.053e-02   0.000e+00   3.890e-05   4.478e-04   3.536e-03   0.000e+00
           -   3.000e+00   4.000e+00   6.191e-03   4.030e-03   0.000e+00   3.023e-05   8.662e-05   5.788e-03   0.000e+00
           -   4.000e+00   8.000e+00   6.039e-01   2.780e-03   0.000e+00   3.031e-05   8.156e-03   8.584e-05   0.000e+00
     651.420   5.000e+00   3.000e+01  -5.466e+00   0.000e+00   0.000e+00   3.031e-05   4.300e-06  -1.056e-04   0.000e+00
           -   1.000e+00   7.000e+00  -5.662e+00   0.000e+00   0.000e+00   4.497e-04   4.407e-06   2.217e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.545e-01   4.890e-02   0.000e+00   6.552e-05   1.265e-07   3.660e-03   0.000e+00
     656.420   5.000e+00   1.500e+01  -5.591e+00   0.000e+00   0.000e+00   6.552e-05   4.312e-06  -1.079e-04   0.000e+00
           -   1.000e+00   7.000e+00  -5.755e+00   0.000e+00   0.000e+00   9.493e-06   4.291e-06   2.216e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.848e-01   1.519e-02   0.000e+00   4.533e-07   1.039e-02   5.534e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.025e-01   2.025e-02   0.000e+00   3.200e-07   6.008e-04   1.025e-04   0.000e+00
     661.420   5.000e+00   2.200e+01  -5.666e+00   0.000e+00   0.000e+00   3.200e-07   4.197e-06   3.710e-03   0.000e+00
