FastReview OF RUN ./data/case1/case1.data -- 353 time step  -- 1336 (+128) NR step : 9177 (+1257) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   2.000e+00   7.000e+00   1.250e+00   2.638e+00   0.000e+00   3.533e-02   2.334e-02   2.598e-02   0.000e+00
           -   3.000e+00   8.000e+00   4.008e-01   0.000e+00   0.000e+00   6.080e-02   1.026e-02   4.050e-02   0.000e+00
           -   4.000e+00   5.000e+00   4.765e-01   2.624e-01   0.000e+00   1.156e-02   5.484e-03   1.487e-02   0.000e+00
     395.400   5.000e+00   3.200e+01   2.473e+00   7.501e-01   0.000e+00   1.156e-02   3.838e-02   2.247e-02   0.000e+00
           -   1.000e+00   1.000e+01   2.126e+00   2.653e-01   0.000e+00   1.393e-05   3.846e-02   2.577e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.137e-01   4.423e-02   0.000e+00   9.713e-03   8.209e-03   1.134e-02   0.000e+00
     400.400   5.000e+00   1.800e+01   2.115e+00   3.095e-01   0.000e+00   9.713e-03   3.719e-02   3.090e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.841e+00   0.000e+00   0.000e+00   5.299e-05   3.792e-02   2.547e-02   0.000e+00
           -   2.000e+00   8.000e+00   3.705e-02   0.000e+00   0.000e+00   1.786e-02   1.011e-02   1.543e-02   0.000e+00
           -   3.000e+00   9.000e+00   1.398e-01   3.871e-03   0.000e+00   7.382e-03   2.446e-03   6.373e-03   0.000e+00
     405.400   5.000e+00   2.700e+01   1.860e+00   0.000e+00   0.000e+00   7.382e-03   3.731e-02   2.503e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.549e+00   0.000e+00   0.000e+00   2.504e-05   3.753e-02   2.477e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.285e-02   0.000e+00   0.000e+00   1.524e-02   8.238e-03   1.391e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.366e-01   0.000e+00   0.000e+00   6.565e-03   3.240e-03   3.680e-03   0.000e+00
     410.400   5.000e+00   2.400e+01   1.555e+00   0.000e+00   0.000e+00   6.565e-03   3.661e-02   2.099e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.286e+00   0.000e+00   0.000e+00   2.440e-05   3.674e-02   2.425e-02   0.000e+00
           -   2.000e+00   8.000e+00   8.847e-02   3.434e-02   0.000e+00   1.027e-02   1.048e-02   1.137e-02   0.000e+00
           -   3.000e+00   8.000e+00   1.292e-01   8.551e-02   0.000e+00   6.259e-03   2.097e-03   2.558e-03   0.000e+00
     415.400   5.000e+00   2.600e+01   1.152e+00   0.000e+00   0.000e+00   6.259e-03   3.598e-02   1.988e-02   0.000e+00
           -   1.000e+00   9.000e+00   6.206e-01   0.000e+00   0.000e+00   1.359e-04   3.565e-02   2.366e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.482e-01   0.000e+00   0.000e+00   9.482e-03   5.735e-03   1.295e-02   0.000e+00
           -   3.000e+00   6.000e+00   9.489e-02   0.000e+00   0.000e+00   6.656e-03   2.532e-03   5.872e-03   0.000e+00
     420.400   5.000e+00   2.200e+01   6.244e-01   0.000e+00   0.000e+00   6.656e-03   3.478e-02   1.951e-02   0.000e+00
           -   1.000e+00   1.000e+01   3.808e-01   0.000e+00   0.000e+00   5.844e-05   3.444e-02   2.293e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.261e-01   3.047e-03   0.000e+00   8.512e-03   2.959e-03   1.075e-02   0.000e+00
     425.400   5.000e+00   1.700e+01   4.081e-01   0.000e+00   0.000e+00   8.512e-03   3.289e-02   2.115e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.144e-01   0.000e+00   0.000e+00   7.547e-05   3.154e-02   2.155e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.320e-01   5.039e-02   0.000e+00   7.405e-05   7.454e-03   1.026e-02   0.000e+00
           -   3.000e+00   6.000e+00   8.711e-03   0.000e+00   0.000e+00   7.447e-05   8.300e-04   5.939e-03   0.000e+00
     430.400   5.000e+00   2.200e+01   5.016e-02   0.000e+00   0.000e+00   7.447e-05   3.143e-02   3.038e-02   0.000e+00
           -   1.000e+00   9.000e+00  -2.701e-01   0.000e+00   0.000e+00   1.269e-04   1.552e-06   2.081e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.143e-01   2.820e-02   0.000e+00   9.571e-05   2.271e-03   7.187e-03   0.000e+00
     435.400   5.000e+00   1.500e+01  -2.602e-01   0.000e+00   0.000e+00   9.571e-05   1.505e-06   1.129e-02   0.000e+00
           -   1.000e+00   9.000e+00  -5.201e-01   0.000e+00   0.000e+00   2.117e-04   1.561e-06   2.227e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.396e-01   4.004e-02   0.000e+00   1.171e-04   7.553e-03   8.941e-03   0.000e+00
           -   3.000e+00   7.000e+00   4.319e-02   9.272e-02   0.000e+00   1.168e-04   8.046e-04   4.515e-03   0.000e+00
     440.400   5.000e+00   2.300e+01  -4.672e-01   0.000e+00   0.000e+00   1.168e-04   1.535e-06   3.897e-02   0.000e+00
           -   1.000e+00   9.000e+00  -6.759e-01   0.000e+00   0.000e+00   1.390e-04   1.683e-06   2.094e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.153e-01   0.000e+00   0.000e+00   1.384e-04   2.235e-03   1.214e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.701e-01   1.061e-02   0.000e+00   1.369e-04   3.521e-03   4.035e-03   0.000e+00
     445.400   5.000e+00   2.100e+01  -6.721e-01   0.000e+00   0.000e+00   1.369e-04   1.744e-06   1.413e-02   0.000e+00
           -   1.000e+00   9.000e+00  -8.963e-01   0.000e+00   0.000e+00   1.920e-04   2.529e-06   2.116e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.280e-01   4.357e-01   0.000e+00   4.805e-05   7.501e-03   8.408e-03   0.000e+00
     450.400   5.000e+00   1.500e+01  -8.866e-01   0.000e+00   0.000e+00   4.805e-05   2.410e-06   1.493e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.133e+00   0.000e+00   0.000e+00   1.477e-04   2.194e-06   2.127e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.807e-01   5.502e-02   0.000e+00   6.855e-05   1.258e-02   8.006e-03   0.000e+00
     455.400   5.000e+00   1.500e+01  -1.085e+00   0.000e+00   0.000e+00   6.855e-05   1.737e-06   2.528e-02   0.000e+00
           -   1.000e+00   9.000e+00  -1.304e+00   0.000e+00   0.000e+00   6.832e-05   1.888e-06   2.151e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.924e-01   4.441e-02   0.000e+00   1.099e-05   3.163e-02   1.641e-02   0.000e+00
           -   3.000e+00   7.000e+00   3.970e-02   0.000e+00   0.000e+00   1.952e-05   1.025e-02   5.319e-03   0.000e+00
           -   4.000e+00   7.000e+00   7.071e-02   2.126e-01   0.000e+00   1.170e-05   5.037e-04   3.891e-04   0.000e+00
     460.400   5.000e+00   2.900e+01  -1.415e+00   0.000e+00   0.000e+00   1.170e-05   1.603e-06   1.830e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.779e+00   0.000e+00   0.000e+00   3.370e-05   1.796e-06   2.151e-02   0.000e+00
           -   2.000e+00   1.400e+01   6.691e-01   6.999e-02   0.000e+00   3.355e-05   4.022e-03   5.555e-03   0.000e+00
     465.400   5.000e+00   2.200e+01  -1.686e+00   0.000e+00   0.000e+00   3.355e-05   1.620e-06   1.355e-02   0.000e+00
           -   1.000e+00   8.000e+00  -1.855e+00   0.000e+00   0.000e+00   4.084e-05   2.137e-06   2.175e-02   0.000e+00
           -   2.000e+00   8.000e+00   6.515e-01   7.085e-02   0.000e+00   3.493e-05   4.583e-03   7.352e-03   0.000e+00
     470.400   5.000e+00   1.600e+01  -1.791e+00   0.000e+00   0.000e+00   3.493e-05   1.823e-06   3.287e-02   0.000e+00
           -   1.000e+00   9.000e+00  -1.989e+00   0.000e+00   0.000e+00   4.207e-05   9.340e-04   2.203e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.017e+00   8.043e-02   0.000e+00   3.951e-05   7.960e-03   6.826e-03   0.000e+00
           -   3.000e+00   5.000e+00   7.744e-02   0.000e+00   0.000e+00   1.217e-05   6.984e-03   4.558e-03   0.000e+00
     475.400   5.000e+00   2.100e+01  -1.917e+00   0.000e+00   0.000e+00   1.217e-05   1.283e-03   1.483e-02   0.000e+00
           -   1.000e+00   8.000e+00  -2.173e+00   0.000e+00   0.000e+00   3.120e-04   2.448e-06   2.199e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.082e+00   4.849e-02   0.000e+00   3.380e-05   4.620e-03   8.135e-03   0.000e+00
           -   3.000e+00   6.000e+00   5.493e-02   0.000e+00   0.000e+00   1.803e-05   1.342e-03   3.459e-03   0.000e+00
     480.400   5.000e+00   2.100e+01  -2.069e+00   0.000e+00   0.000e+00   1.803e-05   2.012e-06   1.340e-02   0.000e+00
           -   1.000e+00   7.000e+00  -2.443e+00   0.000e+00   0.000e+00   2.256e-04   2.637e-06   2.237e-02   0.000e+00
           -   2.000e+00   1.100e+01   1.285e+00   1.515e-01   0.000e+00   3.929e-05   7.832e-03   6.676e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.337e-01   1.063e-02   0.000e+00   3.576e-06   5.302e-03   3.535e-03   0.000e+00
     485.400   5.000e+00   2.600e+01  -2.304e+00   0.000e+00   0.000e+00   3.576e-06   2.152e-06   1.066e-02   0.000e+00
           -   1.000e+00   1.200e+01  -2.542e+00   0.000e+00   0.000e+00   5.374e-03   2.874e-06   2.262e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.013e+00   1.665e+00   0.000e+00   6.307e-03   6.957e-03   5.106e-03   0.000e+00
           -   3.000e+00   6.000e+00   4.182e-02   2.513e-02   0.000e+00   1.182e-02   7.598e-04   9.175e-03   0.000e+00
           -   4.000e+00   1.400e+01   8.829e-03   7.482e-03   0.000e+00   3.521e-03   3.011e-05   1.512e-03   0.000e+00
     490.400   5.000e+00   3.700e+01  -2.470e+00   0.000e+00   0.000e+00   3.521e-03   2.351e-06   8.633e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.711e+00   0.000e+00   0.000e+00   3.896e-05   2.511e-06   2.300e-02   0.000e+00
           -   2.000e+00   1.000e+01   1.216e+00   1.469e-01   0.000e+00   3.122e-05   6.730e-03   1.600e-02   0.000e+00
           -   3.000e+00   1.400e+01   1.139e+00   1.540e+00   0.000e+00   1.960e-02   3.423e-02   2.925e-02   0.000e+00
           -   4.000e+00   5.000e+00   2.735e-03   2.161e-03   0.000e+00   5.439e-03   4.075e-05   1.409e-04   0.000e+00
           -   5.000e+00   3.000e+00   2.663e-01   1.637e-04   0.000e+00   1.892e-03   2.232e-02   1.123e-02   0.000e+00
           -   6.000e+00   4.000e+00   1.342e-01   4.717e-01   0.000e+00   1.860e-03   9.139e-04   1.039e-03   0.000e+00
     495.400   5.000e+00   4.300e+01  -2.532e+00   0.000e+00   0.000e+00   1.860e-03   2.390e-06   6.851e-02   0.000e+00
           -   1.000e+00   8.000e+00  -2.765e+00   0.000e+00   0.000e+00   1.358e-03   2.482e-06   2.317e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.709e-01   0.000e+00   0.000e+00   2.740e-05   2.247e-04   6.161e-03   0.000e+00
     500.400   5.000e+00   1.400e+01  -2.606e+00   0.000e+00   0.000e+00   2.740e-05   2.496e-06   1.877e-02   0.000e+00
           -   1.000e+00   7.000e+00  -2.970e+00   0.000e+00   0.000e+00   2.331e-04   2.835e-06   2.362e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.258e+00   7.806e-01   0.000e+00   1.086e-05   9.173e-03   7.353e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.010e-01   4.580e-02   0.000e+00   1.023e-05   2.457e-03   2.789e-03   0.000e+00
     505.400   5.000e+00   2.000e+01  -2.700e+00   0.000e+00   0.000e+00   1.023e-05   2.583e-06   2.275e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.096e+00   0.000e+00   0.000e+00   9.320e-05   2.804e-06   2.349e-02   0.000e+00
           -   2.000e+00   7.000e+00   9.443e-01   1.061e-01   0.000e+00   3.533e-05   7.856e-03   5.356e-03   0.000e+00
     510.400   5.000e+00   1.400e+01  -2.862e+00   0.000e+00   0.000e+00   3.533e-05   2.528e-06   1.099e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.224e+00   0.000e+00   0.000e+00   1.746e-05   4.426e-03   2.383e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.169e+00   1.203e-01   0.000e+00   7.280e-06   3.153e-03   5.911e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.004e-01   3.093e-02   0.000e+00   2.390e-08   2.299e-03   5.743e-03   0.000e+00
     515.400   5.000e+00   1.800e+01  -2.885e+00   0.000e+00   0.000e+00   2.390e-08   4.431e-03   1.162e-02   0.000e+00
           -   1.000e+00   8.000e+00  -3.285e+00   0.000e+00   0.000e+00   3.317e-05   2.930e-06   2.410e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.594e-01   8.809e-02   0.000e+00   2.990e-05   7.363e-03   9.551e-03   0.000e+00
     520.400   5.000e+00   1.300e+01  -3.054e+00   0.000e+00   0.000e+00   2.990e-05   2.860e-06   1.055e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.458e+00   0.000e+00   0.000e+00   3.456e-04   3.070e-06   2.433e-02   0.000e+00
           -   2.000e+00   1.000e+01   9.003e-01   1.040e-01   0.000e+00   5.239e-05   9.144e-03   8.185e-03   0.000e+00
     525.400   5.000e+00   1.700e+01  -3.191e+00   0.000e+00   0.000e+00   5.239e-05   2.980e-06   1.081e-02   0.000e+00
           -   1.000e+00   5.000e+00  -1.043e+00   0.000e+00   0.000e+00   8.504e-05   1.020e-06   7.432e-03   0.000e+00
           -   2.000e+00   3.000e+00   2.520e-01   4.250e-01   0.000e+00   1.245e-06   7.334e-03   4.947e-03   0.000e+00
     526.900   1.500e+00   8.000e+00  -9.853e-01   0.000e+00   0.000e+00   1.245e-06   9.277e-07   1.609e-02   0.000e+00
           -   1.000e+00   6.000e+00  -2.035e+00   0.000e+00   0.000e+00   6.743e-06   1.906e-06   1.515e-02   0.000e+00
           -   2.000e+00   1.200e+01   5.347e+00   8.960e+00   0.000e+00   1.335e-05   1.549e-02   1.274e-02   0.000e+00
           -   3.000e+00   7.000e+00   4.022e-02   1.082e-02   0.000e+00   1.277e-05   9.870e-04   4.542e-03   0.000e+00
           -   4.000e+00   4.000e+00   4.342e-01   7.842e-01   0.000e+00   8.823e-07   2.600e-03   1.520e-03   0.000e+00
     529.900   3.000e+00   2.900e+01  -1.918e+00   0.000e+00   0.000e+00   8.823e-07   1.812e-06   7.093e-03   0.000e+00
           -   1.000e+00   8.000e+00  -3.476e+00   0.000e+00   0.000e+00   1.653e-05   3.140e-06   2.570e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.071e-01   1.845e-02   0.000e+00   1.123e-05   4.657e-03   5.420e-03   0.000e+00
     534.900   5.000e+00   1.400e+01  -3.315e+00   0.000e+00   0.000e+00   1.123e-05   3.097e-06   1.118e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.647e+00   0.000e+00   0.000e+00   4.812e-05   3.280e-06   2.588e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.944e-01   6.102e-02   0.000e+00   4.046e-05   7.021e-03   6.142e-03   0.000e+00
     539.900   5.000e+00   1.300e+01  -3.415e+00   0.000e+00   0.000e+00   4.046e-05   3.217e-06   1.185e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.793e+00   0.000e+00   0.000e+00   2.364e-04   3.411e-06   2.673e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.121e+00   5.832e-01   0.000e+00   9.311e-07   2.616e-03   5.093e-03   0.000e+00
           -   3.000e+00   4.000e+00   6.642e-02   0.000e+00   0.000e+00   9.862e-07   1.157e-02   7.742e-03   0.000e+00
           -   4.000e+00   5.000e+00   3.533e-02   1.587e-02   0.000e+00   1.493e-10   2.378e-03   3.410e-03   0.000e+00
     544.900   5.000e+00   2.300e+01  -3.471e+00   0.000e+00   0.000e+00   1.493e-10   3.237e-06   1.169e-02   0.000e+00
           -   1.000e+00   7.000e+00  -3.827e+00   0.000e+00   0.000e+00   3.852e-05   3.400e-06   2.694e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.787e-01   2.730e-02   0.000e+00   3.149e-05   2.156e-03   7.787e-03   0.000e+00
     549.900   5.000e+00   1.200e+01  -3.650e+00   0.000e+00   0.000e+00   3.149e-05   3.351e-06   9.877e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.970e+00   0.000e+00   0.000e+00   1.434e-04   3.487e-06   2.853e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.181e-01   3.412e-02   0.000e+00   6.262e-05   8.600e-03   5.749e-03   0.000e+00
     554.900   5.000e+00   1.400e+01  -3.664e+00   0.000e+00   0.000e+00   6.262e-05   3.420e-06   1.208e-02   0.000e+00
           -   1.000e+00   7.000e+00  -4.121e+00   0.000e+00   0.000e+00   7.116e-05   3.539e-06   3.072e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.069e+00   6.073e-02   0.000e+00   4.996e-05   9.108e-03   1.039e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.892e-02   1.490e-02   0.000e+00   4.930e-05   3.708e-03   9.024e-04   0.000e+00
     559.900   5.000e+00   1.900e+01  -3.693e+00   0.000e+00   0.000e+00   4.930e-05   3.442e-06   1.990e-02   0.000e+00
           -   1.000e+00   8.000e+00  -3.514e+00   0.000e+00   0.000e+00   8.268e-05   3.571e-06   2.960e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.255e-01   0.000e+00   0.000e+00   1.395e-02   1.615e-02   1.837e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.348e-01   1.226e-02   0.000e+00   4.365e-03   5.368e-03   1.486e-03   0.000e+00
     564.900   5.000e+00   1.900e+01  -3.226e+00   0.000e+00   0.000e+00   4.365e-03   3.549e-06   8.304e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.346e+00   0.000e+00   0.000e+00   2.511e-02   3.763e-06   3.373e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.022e-01   1.037e-01   0.000e+00   1.186e-02   3.661e-03   7.880e-03   0.000e+00
           -   3.000e+00   8.000e+00   2.149e-01   2.930e-02   0.000e+00   7.995e-03   3.271e-03   1.584e-03   0.000e+00
     569.900   5.000e+00   2.200e+01  -2.797e+00   0.000e+00   0.000e+00   7.995e-03   3.612e-06   7.726e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.132e+00   0.000e+00   0.000e+00   9.147e-03   3.786e-06   3.513e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.611e-01   6.080e-02   0.000e+00   1.034e-02   1.833e-02   1.800e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.132e-01   5.829e-02   0.000e+00   1.754e-02   9.196e-03   1.188e-02   0.000e+00
     574.900   5.000e+00   1.800e+01  -2.634e+00   0.000e+00   0.000e+00   1.754e-02   3.653e-06   8.036e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.917e+00   0.000e+00   0.000e+00   1.374e-02   6.175e-02   3.821e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.948e-01   4.372e-02   0.000e+00   3.834e-06   5.224e-04   5.236e-03   0.000e+00
     579.900   5.000e+00   1.300e+01  -2.491e+00   0.000e+00   0.000e+00   3.834e-06   3.715e-06   9.235e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.847e+00   0.000e+00   0.000e+00   1.957e-05   6.084e-02   3.753e-02   0.000e+00
           -   2.000e+00   9.000e+00   7.963e-01   1.206e-01   0.000e+00   8.111e-02   5.402e-03   5.572e-02   0.000e+00
           -   3.000e+00   9.000e+00   3.171e-01   1.740e-03   0.000e+00   6.201e-02   1.612e-02   1.472e-03   0.000e+00
           -   4.000e+00   9.000e+00  -1.975e-03   0.000e+00   0.000e+00   8.234e-02   5.272e-07   5.183e-02   0.000e+00
           -   5.000e+00   4.000e+00   7.457e-01   2.022e-03   0.000e+00   1.642e-02   1.471e-02   2.298e-03   0.000e+00
           -   6.000e+00   6.000e+00   5.754e-01   1.926e-03   0.000e+00   1.162e-02   1.882e-02   1.301e-01   0.000e+00
           -   7.000e+00   7.000e+00   4.188e-02   0.000e+00   0.000e+00   8.364e-03   1.589e-03   9.652e-04   0.000e+00
           -   8.000e+00   6.000e+00   2.291e-01   7.743e-04   0.000e+00   8.451e-03   8.420e-03   1.654e-05   0.000e+00
     584.900   5.000e+00   5.700e+01  -2.373e+00   0.000e+00   0.000e+00   8.451e-03   3.736e-06   8.786e-03   0.000e+00
           -   1.000e+00   5.000e+00  -8.285e-01   0.000e+00   0.000e+00   2.249e-03   1.178e-06   9.984e-03   0.000e+00
           -   2.000e+00   4.000e+00   2.819e-01   4.147e-02   0.000e+00   7.601e-07   1.319e-03   8.107e-04   0.000e+00
     586.400   1.500e+00   9.000e+00  -7.094e-01   0.000e+00   0.000e+00   7.601e-07   1.133e-06   2.710e-03   0.000e+00
           -   1.000e+00   6.000e+00  -1.630e+00   0.000e+00   0.000e+00   1.836e-03   2.352e-06   2.169e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.221e-01   1.075e-01   0.000e+00   1.786e-03   2.056e-03   3.170e-03   0.000e+00
     589.400   3.000e+00   1.200e+01  -1.376e+00   0.000e+00   0.000e+00   1.786e-03   2.259e-06   1.242e-02   0.000e+00
           -   1.000e+00   6.000e+00  -7.447e-01   0.000e+00   0.000e+00   1.794e-03   1.726e-03   1.014e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.408e-01   0.000e+00   0.000e+00   1.751e-03   6.233e-04   7.072e-04   0.000e+00
     590.900   1.500e+00   1.200e+01  -6.825e-01   0.000e+00   0.000e+00   1.751e-03   1.722e-03   6.359e-03   0.000e+00
           -   1.000e+00   6.000e+00  -1.614e+00   0.000e+00   0.000e+00   2.789e-05   2.363e-06   2.226e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.832e-01   6.085e-02   0.000e+00   1.713e-03   1.771e-03   2.064e-03   0.000e+00
     593.900   3.000e+00   1.200e+01  -1.316e+00   0.000e+00   0.000e+00   1.713e-03   2.276e-06   6.382e-03   0.000e+00
           -   1.000e+00   6.000e+00  -7.294e-01   0.000e+00   0.000e+00   1.720e-03   1.145e-06   1.139e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.560e-01   9.722e-03   0.000e+00   1.664e-03   1.158e-04   1.327e-03   0.000e+00
     595.400   1.500e+00   1.200e+01  -6.576e-01   0.000e+00   0.000e+00   1.664e-03   1.137e-06   3.315e-03   0.000e+00
           -   1.000e+00   6.000e+00  -1.528e+00   0.000e+00   0.000e+00   1.677e-03   2.348e-06   2.582e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.981e-01   3.151e-02   0.000e+00   5.030e-05   5.809e-04   2.244e-03   0.000e+00
     598.400   3.000e+00   1.200e+01  -1.317e+00   0.000e+00   0.000e+00   5.030e-05   2.290e-06   7.094e-03   0.000e+00
           -   1.000e+00   6.000e+00  -7.162e-01   0.000e+00   0.000e+00   6.006e-05   1.171e-06   1.193e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.550e-01   7.113e-03   0.000e+00   5.695e-05   7.879e-04   9.053e-04   0.000e+00
     599.900   1.500e+00   1.200e+01  -6.609e-01   0.000e+00   0.000e+00   5.695e-05   1.150e-06   3.589e-03   0.000e+00
           -   1.000e+00   7.000e+00  -1.443e+00   0.000e+00   0.000e+00   7.723e-05   2.350e-06   2.633e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.100e-01   6.242e-03   0.000e+00   7.278e-05   2.498e-03   3.181e-03   0.000e+00
     602.900   3.000e+00   1.300e+01  -1.317e+00   0.000e+00   0.000e+00   7.278e-05   2.309e-06   8.035e-03   0.000e+00
           -   1.000e+00   1.100e+01  -2.292e+00   0.000e+00   0.000e+00   1.047e-04   6.829e-02   4.090e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.132e-01   2.171e-02   0.000e+00   1.003e-04   8.746e-02   8.418e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.088e-01   0.000e+00   0.000e+00   9.966e-05   8.718e-02   9.152e-02   0.000e+00
           -   4.000e+00   7.000e+00   7.462e-01   0.000e+00   0.000e+00   9.758e-05   4.163e-02   2.893e-02   0.000e+00
           -   5.000e+00   5.000e+00  -2.186e-03   0.000e+00   0.000e+00   7.546e-08   1.255e-02   1.001e-02   0.000e+00
           -   6.000e+00   2.000e+00   3.215e-02   5.803e-05   0.000e+00   2.038e-10   6.599e-03   1.154e-02   0.000e+00
     607.900   5.000e+00   3.500e+01  -2.176e+00   0.000e+00   0.000e+00   2.038e-10   7.570e-03   1.463e-02   0.000e+00
           -   1.000e+00   6.000e+00  -7.714e-01   0.000e+00   0.000e+00   1.424e-06   1.189e-06   1.109e-02   0.000e+00
           -   2.000e+00   3.000e+00   3.383e-01   0.000e+00   0.000e+00   2.346e-09   1.271e-02   1.786e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.434e-01   1.325e-02   0.000e+00   2.059e-07   8.194e-04   7.421e-04   0.000e+00
     609.400   1.500e+00   1.400e+01  -6.930e-01   0.000e+00   0.000e+00   2.059e-07   1.354e-02   3.476e-02   0.000e+00
           -   1.000e+00   7.000e+00  -1.478e+00   0.000e+00   0.000e+00   6.960e-06   2.398e-06   2.413e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.234e-01   3.582e-02   0.000e+00   1.382e-06   4.086e-03   3.693e-03   0.000e+00
     612.400   3.000e+00   1.300e+01  -1.302e+00   0.000e+00   0.000e+00   1.382e-06   2.351e-06   5.560e-03   0.000e+00
           -   1.000e+00   6.000e+00  -7.459e-01   0.000e+00   0.000e+00   1.461e-06   1.215e-06   1.145e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.975e-01   2.037e-02   0.000e+00   8.472e-09   1.387e-03   8.807e-04   0.000e+00
     613.900   1.500e+00   1.200e+01  -6.497e-01   0.000e+00   0.000e+00   8.472e-09   1.177e-06   9.684e-03   0.000e+00
           -   1.000e+00   7.000e+00  -1.514e+00   0.000e+00   0.000e+00   5.454e-06   4.166e-02   2.395e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.813e-01   1.420e-02   0.000e+00   1.122e-06   3.197e-03   2.983e-03   0.000e+00
     616.900   3.000e+00   1.300e+01  -1.361e+00   0.000e+00   0.000e+00   1.122e-06   2.357e-06   4.575e-03   0.000e+00
           -   1.000e+00   8.000e+00  -8.254e-01   0.000e+00   0.000e+00   1.131e-05   2.031e-03   1.066e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.372e-01   1.939e-02   0.000e+00   1.020e-05   2.597e-04   6.488e-04   0.000e+00
     618.400   1.500e+00   1.500e+01  -7.005e-01   0.000e+00   0.000e+00   1.020e-05   2.024e-03   3.368e-03   0.000e+00
           -   1.000e+00   9.000e+00  -1.774e+00   0.000e+00   0.000e+00   3.147e-05   4.075e-02   2.258e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.929e-01   4.759e-02   0.000e+00   1.326e-03   4.106e-04   5.910e-03   0.000e+00
     621.400   3.000e+00   1.600e+01  -1.508e+00   0.000e+00   0.000e+00   1.326e-03   6.218e-04   4.897e-03   0.000e+00
           -   1.000e+00   1.400e+01  -3.484e+00   0.000e+00   0.000e+00   5.226e-03   5.746e-02   3.129e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.039e+00   1.001e-02   0.000e+00   5.964e-05   4.737e-04   4.183e-03   0.000e+00
