SUMMARY OF RUN ./data/case1/case1.data -- 353 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	       1.866	 1.78077e-02	 1.00000e+05	 1.86593e+05	 0.00000e+00	 0.00000e+00	 6.86599e+03	 2.03174e+03
	       2.645	 2.72551e-02	 1.00000e+05	 2.64526e+05	 0.00000e+00	 0.00000e+00	 6.84536e+03	 1.92446e+03
	       3.814	 4.24923e-02	 1.00000e+05	 3.81427e+05	 0.00000e+00	 0.00000e+00	 6.84077e+03	 1.81174e+03
	       4.000	 4.49376e-02	 1.00000e+05	 4.00000e+05	 0.00000e+00	 0.00000e+00	 6.83333e+03	 1.79583e+03
	       4.371	 4.99121e-02	 9.99986e+04	 4.37146e+05	 0.00000e+00	 0.00000e+00	 6.82017e+03	 1.76824e+03
	       5.114	 6.01676e-02	 1.00000e+05	 5.11439e+05	 0.00000e+00	 0.00000e+00	 6.80370e+03	 1.71854e+03
	       6.600	 8.17594e-02	 1.00000e+05	 6.60026e+05	 0.00000e+00	 0.00000e+00	 6.78759e+03	 1.63296e+03
	       9.081	 1.20217e-01	 1.00000e+05	 9.08118e+05	 0.00000e+00	 0.00000e+00	 6.77119e+03	 1.52143e+03
	      12.081	 1.69281e-01	 1.00000e+05	 1.20812e+06	 0.00000e+00	 0.00000e+00	 6.74982e+03	 1.42484e+03
	      13.000	 1.84518e-01	 1.00000e+05	 1.30000e+06	 0.00000e+00	 0.00000e+00	 6.73943e+03	 1.39932e+03
	      14.838	 2.15778e-01	 1.00000e+05	 1.48376e+06	 0.00000e+00	 0.00000e+00	 6.72776e+03	 1.35197e+03
	      17.838	 2.68611e-01	 1.00000e+05	 1.78376e+06	 0.00000e+00	 0.00000e+00	 6.71357e+03	 1.28643e+03
	      20.838	 3.22933e-01	 1.00000e+05	 2.08376e+06	 0.00000e+00	 0.00000e+00	 6.69752e+03	 1.23258e+03
	      23.838	 3.78495e-01	 1.00000e+05	 2.38376e+06	 0.00000e+00	 0.00000e+00	 6.68251e+03	 1.18792e+03
	      26.838	 4.35088e-01	 1.00000e+05	 2.68376e+06	 0.00000e+00	 0.00000e+00	 6.66715e+03	 1.15094e+03
	      29.838	 4.92509e-01	 1.00000e+05	 2.98376e+06	 0.00000e+00	 0.00000e+00	 6.65277e+03	 1.12110e+03
	      32.838	 5.50569e-01	 1.00000e+05	 3.28376e+06	 0.00000e+00	 0.00000e+00	 6.63834e+03	 1.09772e+03
	      35.838	 6.09123e-01	 1.00000e+05	 3.58376e+06	 0.00000e+00	 0.00000e+00	 6.62518e+03	 1.07942e+03
	      38.838	 6.68038e-01	 1.00000e+05	 3.88376e+06	 0.00000e+00	 0.00000e+00	 6.61250e+03	 1.06555e+03
	      41.838	 7.27183e-01	 1.00000e+05	 4.18376e+06	 0.00000e+00	 0.00000e+00	 6.60041e+03	 1.05614e+03
	      42.000	 7.30385e-01	 1.00000e+05	 4.20000e+06	 0.00000e+00	 0.00000e+00	 6.59987e+03	 1.05566e+03
	      42.325	 7.36790e-01	 1.00000e+05	 4.23247e+06	 0.00000e+00	 0.00000e+00	 6.59819e+03	 1.05471e+03
	      42.974	 7.49610e-01	 1.00000e+05	 4.29742e+06	 0.00000e+00	 0.00000e+00	 6.59506e+03	 1.05305e+03
	      44.273	 7.75272e-01	 1.00000e+05	 4.42731e+06	 0.00000e+00	 0.00000e+00	 6.58944e+03	 1.05050e+03
	      46.871	 8.26614e-01	 1.00000e+05	 4.68709e+06	 0.00000e+00	 0.00000e+00	 6.58002e+03	 1.04824e+03
	      49.871	 8.85834e-01	 1.00000e+05	 4.98709e+06	 0.00000e+00	 0.00000e+00	 6.56869e+03	 1.04886e+03
	      50.000	 8.88383e-01	 1.00000e+05	 5.00000e+06	 0.00000e+00	 0.00000e+00	 6.56835e+03	 1.04888e+03
	      50.258	 8.93480e-01	 1.00000e+05	 5.02582e+06	 0.00000e+00	 0.00000e+00	 6.56709e+03	 1.04896e+03
	      50.775	 9.03670e-01	 1.00000e+05	 5.07747e+06	 0.00000e+00	 0.00000e+00	 6.56468e+03	 1.04923e+03
	      51.808	 9.24037e-01	 1.00000e+05	 5.18077e+06	 0.00000e+00	 0.00000e+00	 6.56054e+03	 1.05011e+03
	      53.874	 9.64681e-01	 1.00000e+05	 5.38737e+06	 0.00000e+00	 0.00000e+00	 6.55420e+03	 1.05318e+03
	      56.874	 1.02345e+00	 1.00000e+05	 5.68737e+06	 0.00000e+00	 0.00000e+00	 6.54496e+03	 1.06008e+03
	      59.874	 1.08190e+00	 1.00000e+05	 5.98737e+06	 0.00000e+00	 0.00000e+00	 6.53555e+03	 1.06909e+03
	      62.874	 1.13998e+00	 1.00000e+05	 6.28737e+06	 0.00000e+00	 0.00000e+00	 6.52668e+03	 1.07991e+03
	      65.874	 1.19765e+00	 1.00000e+05	 6.58737e+06	 0.00000e+00	 0.00000e+00	 6.51825e+03	 1.09238e+03
	      68.874	 1.25486e+00	 1.00000e+05	 6.88737e+06	 0.00000e+00	 0.00000e+00	 6.51064e+03	 1.10674e+03
	      71.874	 1.31156e+00	 1.00000e+05	 7.18737e+06	 0.00000e+00	 0.00000e+00	 6.50333e+03	 1.12283e+03
	      74.874	 1.36771e+00	 1.00000e+05	 7.48737e+06	 0.00000e+00	 0.00000e+00	 6.49613e+03	 1.14021e+03
	      77.874	 1.42329e+00	 1.00000e+05	 7.78737e+06	 0.00000e+00	 0.00000e+00	 6.48897e+03	 1.15869e+03
	      80.874	 1.47828e+00	 1.00000e+05	 8.08737e+06	 0.00000e+00	 0.00000e+00	 6.48220e+03	 1.17810e+03
	      83.874	 1.53266e+00	 1.00000e+05	 8.38737e+06	 0.00000e+00	 0.00000e+00	 6.47585e+03	 1.19830e+03
	      86.874	 1.58642e+00	 1.00000e+05	 8.68737e+06	 0.00000e+00	 0.00000e+00	 6.46964e+03	 1.21914e+03
	      89.874	 1.63956e+00	 1.00000e+05	 8.98737e+06	 0.00000e+00	 0.00000e+00	 6.46358e+03	 1.24027e+03
	      92.874	 1.69209e+00	 1.00000e+05	 9.28737e+06	 0.00000e+00	 0.00000e+00	 6.45794e+03	 1.26123e+03
	      95.874	 1.74405e+00	 1.00000e+05	 9.58737e+06	 0.00000e+00	 0.00000e+00	 6.45300e+03	 1.28168e+03
	      98.874	 1.79545e+00	 1.00000e+05	 9.88737e+06	 0.00000e+00	 0.00000e+00	 6.44838e+03	 1.30140e+03
	     101.874	 1.84632e+00	 1.00000e+05	 1.01874e+07	 0.00000e+00	 0.00000e+00	 6.44410e+03	 1.32037e+03
	     104.874	 1.89669e+00	 1.00000e+05	 1.04874e+07	 0.00000e+00	 0.00000e+00	 6.44049e+03	 1.33884e+03
	     107.874	 1.94656e+00	 1.00000e+05	 1.07874e+07	 0.00000e+00	 0.00000e+00	 6.43708e+03	 1.35695e+03
	     110.874	 1.99597e+00	 1.00000e+05	 1.10874e+07	 0.00000e+00	 0.00000e+00	 6.43402e+03	 1.37430e+03
	     113.874	 2.04495e+00	 1.00000e+05	 1.13874e+07	 0.00000e+00	 0.00000e+00	 6.43114e+03	 1.39073e+03
	     116.874	 2.09351e+00	 1.00000e+05	 1.16874e+07	 0.00000e+00	 0.00000e+00	 6.42872e+03	 1.40645e+03
	     119.874	 2.14167e+00	 1.00000e+05	 1.19874e+07	 0.00000e+00	 0.00000e+00	 6.42665e+03	 1.42171e+03
	     122.874	 2.18943e+00	 1.00000e+05	 1.22874e+07	 0.00000e+00	 0.00000e+00	 6.42482e+03	 1.43698e+03
	     125.874	 2.23679e+00	 1.00000e+05	 1.25874e+07	 0.00000e+00	 0.00000e+00	 6.42310e+03	 1.45226e+03
	     128.874	 2.28376e+00	 1.00000e+05	 1.28874e+07	 0.00000e+00	 0.00000e+00	 6.42168e+03	 1.46718e+03
	     131.874	 2.33034e+00	 1.00000e+05	 1.31874e+07	 0.00000e+00	 0.00000e+00	 6.42060e+03	 1.48209e+03
	     134.874	 2.37653e+00	 1.00000e+05	 1.34874e+07	 0.00000e+00	 0.00000e+00	 6.41980e+03	 1.49713e+03
	     137.874	 2.42233e+00	 1.00000e+05	 1.37874e+07	 0.00000e+00	 0.00000e+00	 6.41932e+03	 1.51215e+03
	     140.874	 2.46775e+00	 1.00000e+05	 1.40874e+07	 0.00000e+00	 0.00000e+00	 6.41905e+03	 1.52706e+03
	     143.874	 2.51277e+00	 1.00000e+05	 1.43874e+07	 0.00000e+00	 0.00000e+00	 6.41893e+03	 1.54213e+03
	     146.874	 2.55741e+00	 1.00000e+05	 1.46874e+07	 0.00000e+00	 0.00000e+00	 6.41903e+03	 1.55715e+03
	     149.874	 2.60165e+00	 1.00000e+05	 1.49874e+07	 0.00000e+00	 0.00000e+00	 6.41939e+03	 1.57229e+03
	     152.874	 2.64550e+00	 1.00000e+05	 1.52874e+07	 0.00000e+00	 0.00000e+00	 6.41994e+03	 1.58753e+03
	     155.874	 2.68896e+00	 1.00000e+05	 1.55874e+07	 0.00000e+00	 0.00000e+00	 6.42089e+03	 1.60304e+03
	     158.874	 2.73201e+00	 1.00000e+05	 1.58874e+07	 0.00000e+00	 0.00000e+00	 6.42178e+03	 1.61857e+03
	     161.874	 2.77466e+00	 1.00000e+05	 1.61874e+07	 0.00000e+00	 0.00000e+00	 6.42308e+03	 1.63414e+03
	     164.874	 2.81692e+00	 1.00000e+05	 1.64874e+07	 0.00000e+00	 0.00000e+00	 6.42432e+03	 1.64962e+03
	     167.874	 2.85878e+00	 1.00000e+05	 1.67874e+07	 0.00000e+00	 0.00000e+00	 6.42592e+03	 1.66510e+03
	     170.874	 2.90024e+00	 1.00000e+05	 1.70874e+07	 0.00000e+00	 0.00000e+00	 6.42758e+03	 1.68084e+03
	     173.874	 2.94132e+00	 1.00000e+05	 1.73874e+07	 0.00000e+00	 0.00000e+00	 6.42954e+03	 1.69615e+03
	     176.874	 2.98202e+00	 1.00000e+05	 1.76874e+07	 0.00000e+00	 0.00000e+00	 6.43151e+03	 1.71106e+03
	     179.874	 3.02233e+00	 1.00000e+05	 1.79874e+07	 0.00000e+00	 0.00000e+00	 6.43372e+03	 1.72648e+03
	     180.000	 3.02403e+00	 1.00000e+05	 1.80000e+07	 0.00000e+00	 0.00000e+00	 6.43377e+03	 1.72712e+03
	     180.253	 3.02742e+00	 1.00000e+05	 1.80253e+07	 0.00000e+00	 0.00000e+00	 6.43394e+03	 1.72843e+03
	     180.758	 3.03419e+00	 1.00000e+05	 1.80758e+07	 0.00000e+00	 0.00000e+00	 6.43427e+03	 1.73102e+03
	     181.769	 3.04769e+00	 1.00000e+05	 1.81769e+07	 0.00000e+00	 0.00000e+00	 6.43495e+03	 1.73609e+03
	     183.790	 3.07452e+00	 1.00000e+05	 1.83790e+07	 0.00000e+00	 0.00000e+00	 6.43648e+03	 1.74630e+03
	     186.790	 3.11396e+00	 1.00000e+05	 1.86790e+07	 0.00000e+00	 0.00000e+00	 6.43903e+03	 1.76148e+03
	     189.790	 3.15301e+00	 1.00000e+05	 1.89790e+07	 0.00000e+00	 0.00000e+00	 6.44171e+03	 1.77694e+03
	     192.790	 3.19167e+00	 1.00000e+05	 1.92790e+07	 0.00000e+00	 0.00000e+00	 6.44449e+03	 1.79235e+03
	     195.790	 3.22996e+00	 1.00000e+05	 1.95790e+07	 0.00000e+00	 0.00000e+00	 6.44745e+03	 1.80771e+03
	     198.790	 3.26788e+00	 1.00000e+05	 1.98790e+07	 0.00000e+00	 0.00000e+00	 6.45043e+03	 1.82278e+03
	     201.790	 3.30542e+00	 1.00000e+05	 2.01790e+07	 0.00000e+00	 0.00000e+00	 6.45355e+03	 1.83809e+03
	     204.790	 3.34259e+00	 1.00000e+05	 2.04790e+07	 0.00000e+00	 0.00000e+00	 6.45677e+03	 1.85323e+03
	     207.790	 3.37940e+00	 1.00000e+05	 2.07790e+07	 0.00000e+00	 0.00000e+00	 6.46009e+03	 1.86823e+03
	     210.790	 3.41583e+00	 1.00000e+05	 2.10790e+07	 0.00000e+00	 0.00000e+00	 6.46341e+03	 1.88332e+03
	     213.790	 3.45190e+00	 1.00000e+05	 2.13790e+07	 0.00000e+00	 0.00000e+00	 6.46699e+03	 1.89850e+03
	     216.790	 3.48760e+00	 1.00000e+05	 2.16790e+07	 0.00000e+00	 0.00000e+00	 6.47055e+03	 1.91408e+03
	     219.790	 3.52293e+00	 1.00000e+05	 2.19790e+07	 0.00000e+00	 0.00000e+00	 6.47428e+03	 1.92917e+03
	     222.790	 3.55790e+00	 1.00000e+05	 2.22790e+07	 0.00000e+00	 0.00000e+00	 6.47809e+03	 1.94428e+03
	     225.790	 3.59250e+00	 1.00000e+05	 2.25790e+07	 0.00000e+00	 0.00000e+00	 6.48196e+03	 1.95960e+03
	     228.790	 3.62674e+00	 1.00000e+05	 2.28790e+07	 0.00000e+00	 0.00000e+00	 6.48585e+03	 1.97480e+03
	     231.790	 3.66062e+00	 1.00000e+05	 2.31790e+07	 0.00000e+00	 0.00000e+00	 6.48981e+03	 1.99006e+03
	     234.790	 3.69414e+00	 1.00000e+05	 2.34790e+07	 0.00000e+00	 0.00000e+00	 6.49382e+03	 2.00545e+03
	     237.790	 3.72729e+00	 1.00000e+05	 2.37790e+07	 0.00000e+00	 0.00000e+00	 6.49790e+03	 2.02077e+03
	     240.790	 3.76009e+00	 1.00000e+05	 2.40790e+07	 0.00000e+00	 0.00000e+00	 6.50208e+03	 2.03608e+03
	     243.790	 3.79252e+00	 1.00000e+05	 2.43790e+07	 0.00000e+00	 0.00000e+00	 6.50627e+03	 2.05152e+03
	     246.790	 3.82459e+00	 1.00000e+05	 2.46790e+07	 0.00000e+00	 0.00000e+00	 6.51058e+03	 2.06710e+03
	     249.790	 3.85630e+00	 1.00000e+05	 2.49790e+07	 0.00000e+00	 0.00000e+00	 6.51501e+03	 2.08257e+03
	     252.790	 3.88765e+00	 1.00000e+05	 2.52790e+07	 0.00000e+00	 0.00000e+00	 6.51933e+03	 2.09817e+03
	     255.790	 3.91864e+00	 1.00000e+05	 2.55790e+07	 0.00000e+00	 0.00000e+00	 6.52381e+03	 2.11389e+03
	     258.790	 3.94926e+00	 1.00000e+05	 2.58790e+07	 0.00000e+00	 0.00000e+00	 6.52835e+03	 2.12994e+03
	     261.790	 3.97952e+00	 1.00000e+05	 2.61790e+07	 0.00000e+00	 0.00000e+00	 6.53288e+03	 2.14598e+03
	     264.790	 4.00941e+00	 1.00000e+05	 2.64790e+07	 0.00000e+00	 0.00000e+00	 6.53749e+03	 2.16180e+03
	     267.790	 4.03895e+00	 1.00000e+05	 2.67790e+07	 0.00000e+00	 0.00000e+00	 6.54211e+03	 2.17771e+03
	     270.790	 4.06812e+00	 1.00000e+05	 2.70790e+07	 0.00000e+00	 0.00000e+00	 6.54684e+03	 2.19386e+03
	     273.790	 4.09692e+00	 1.00000e+05	 2.73790e+07	 0.00000e+00	 0.00000e+00	 6.55154e+03	 2.21021e+03
	     276.790	 4.12535e+00	 1.00000e+05	 2.76790e+07	 0.00000e+00	 0.00000e+00	 6.55632e+03	 2.22661e+03
	     279.790	 4.15342e+00	 1.00000e+05	 2.79790e+07	 0.00000e+00	 0.00000e+00	 6.56117e+03	 2.24321e+03
	     282.790	 4.18111e+00	 1.00000e+05	 2.82790e+07	 0.00000e+00	 0.00000e+00	 6.56599e+03	 2.25996e+03
	     285.790	 4.20843e+00	 1.00000e+05	 2.85790e+07	 0.00000e+00	 0.00000e+00	 6.57094e+03	 2.27673e+03
	     288.790	 4.23537e+00	 1.00000e+05	 2.88790e+07	 0.00000e+00	 0.00000e+00	 6.57584e+03	 2.29378e+03
	     291.790	 4.26194e+00	 1.00000e+05	 2.91790e+07	 0.00000e+00	 0.00000e+00	 6.58076e+03	 2.31120e+03
	     294.790	 4.28812e+00	 1.00000e+05	 2.94790e+07	 0.00000e+00	 0.00000e+00	 6.58578e+03	 2.32863e+03
	     297.790	 4.31390e+00	 1.00000e+05	 2.97790e+07	 0.00000e+00	 0.00000e+00	 6.59076e+03	 2.34695e+03
	     300.790	 4.33927e+00	 1.00000e+05	 3.00790e+07	 0.00000e+00	 0.00000e+00	 6.59576e+03	 2.36574e+03
	     303.790	 4.36422e+00	 1.00000e+05	 3.03790e+07	 0.00000e+00	 0.00000e+00	 6.60082e+03	 2.38532e+03
	     306.790	 4.38872e+00	 1.00000e+05	 3.06790e+07	 0.00000e+00	 0.00000e+00	 6.60595e+03	 2.40647e+03
	     307.690	 4.39603e+00	 1.00000e+05	 3.07690e+07	 0.00000e+00	 0.00000e+00	 6.60738e+03	 2.41286e+03
	     309.490	 4.41047e+00	 1.00000e+05	 3.09490e+07	 0.00000e+00	 0.00000e+00	 6.61046e+03	 2.42641e+03
	     310.000	 4.41455e+00	 1.00000e+05	 3.10000e+07	 0.00000e+00	 0.00000e+00	 6.61128e+03	 2.43016e+03
	     311.020	 4.42265e+00	 1.00000e+05	 3.11020e+07	 0.00000e+00	 0.00000e+00	 6.61301e+03	 2.43842e+03
	     313.020	 4.43827e+00	 1.00000e+05	 3.13020e+07	 0.00000e+00	 0.00000e+00	 6.61642e+03	 2.45627e+03
	     315.020	 4.45361e+00	 1.00000e+05	 3.15020e+07	 0.00000e+00	 0.00000e+00	 6.61984e+03	 2.47589e+03
	     317.020	 4.46863e+00	 1.00000e+05	 3.17020e+07	 0.00000e+00	 0.00000e+00	 6.62331e+03	 2.49920e+03
	     319.020	 4.48331e+00	 1.00000e+05	 3.19020e+07	 0.00000e+00	 0.00000e+00	 6.62678e+03	 2.52300e+03
	     321.020	 4.49787e+00	 1.00000e+05	 3.21020e+07	 0.00000e+00	 0.00000e+00	 6.63023e+03	 2.53118e+03
	     323.020	 4.51301e+00	 1.00000e+05	 3.23020e+07	 0.00000e+00	 0.00000e+00	 6.63368e+03	 2.48654e+03
	     325.020	 4.52892e+00	 1.00000e+05	 3.25020e+07	 0.00000e+00	 0.00000e+00	 6.63714e+03	 2.42782e+03
	     327.020	 4.54569e+00	 1.00000e+05	 3.27020e+07	 0.00000e+00	 0.00000e+00	 6.64062e+03	 2.36426e+03
	     329.020	 4.56333e+00	 1.00000e+05	 3.29020e+07	 0.00000e+00	 0.00000e+00	 6.64410e+03	 2.30264e+03
	     331.020	 4.58166e+00	 1.00000e+05	 3.31020e+07	 0.00000e+00	 0.00000e+00	 6.64757e+03	 2.25372e+03
	     333.020	 4.60058e+00	 1.00000e+05	 3.33020e+07	 0.00000e+00	 0.00000e+00	 6.65101e+03	 2.21284e+03
	     335.020	 4.62005e+00	 1.00000e+05	 3.35020e+07	 0.00000e+00	 0.00000e+00	 6.65439e+03	 2.17514e+03
	     335.620	 4.62594e+00	 1.00000e+05	 3.35620e+07	 0.00000e+00	 0.00000e+00	 6.65535e+03	 2.16420e+03
	     336.820	 4.63792e+00	 1.00000e+05	 3.36820e+07	 0.00000e+00	 0.00000e+00	 6.65736e+03	 2.14184e+03
	     337.420	 4.64397e+00	 1.00000e+05	 3.37420e+07	 0.00000e+00	 0.00000e+00	 6.65834e+03	 2.13034e+03
	     338.620	 4.65628e+00	 1.00000e+05	 3.38620e+07	 0.00000e+00	 0.00000e+00	 6.66033e+03	 2.10470e+03
	     339.220	 4.66250e+00	 1.00000e+05	 3.39220e+07	 0.00000e+00	 0.00000e+00	 6.66130e+03	 2.09137e+03
	     340.420	 4.67520e+00	 1.00000e+05	 3.40420e+07	 0.00000e+00	 0.00000e+00	 6.66328e+03	 2.06383e+03
	     342.420	 4.69710e+00	 1.00000e+05	 3.42420e+07	 0.00000e+00	 0.00000e+00	 6.66647e+03	 2.01606e+03
	     344.420	 4.71975e+00	 1.00000e+05	 3.44420e+07	 0.00000e+00	 0.00000e+00	 6.66949e+03	 1.96973e+03
	     346.420	 4.74309e+00	 1.00000e+05	 3.46420e+07	 0.00000e+00	 0.00000e+00	 6.67238e+03	 1.92727e+03
	     348.420	 4.76707e+00	 1.00000e+05	 3.48420e+07	 0.00000e+00	 0.00000e+00	 6.67515e+03	 1.88912e+03
	     350.420	 4.79160e+00	 1.00000e+05	 3.50420e+07	 0.00000e+00	 0.00000e+00	 6.67783e+03	 1.85545e+03
	     352.420	 4.81664e+00	 1.00000e+05	 3.52420e+07	 0.00000e+00	 0.00000e+00	 6.68038e+03	 1.82576e+03
	     354.420	 4.84212e+00	 1.00000e+05	 3.54420e+07	 0.00000e+00	 0.00000e+00	 6.68281e+03	 1.79956e+03
	     356.420	 4.86799e+00	 1.00000e+05	 3.56420e+07	 0.00000e+00	 0.00000e+00	 6.68511e+03	 1.77618e+03
	     358.420	 4.89420e+00	 1.00000e+05	 3.58420e+07	 0.00000e+00	 0.00000e+00	 6.68730e+03	 1.75576e+03
	     360.000	 4.91511e+00	 1.00000e+05	 3.60000e+07	 0.00000e+00	 0.00000e+00	 6.68892e+03	 1.74068e+03
	     362.000	 4.94188e+00	 1.00000e+05	 3.62000e+07	 0.00000e+00	 0.00000e+00	 6.69086e+03	 1.72288e+03
	     363.200	 4.95804e+00	 1.00000e+05	 3.63200e+07	 0.00000e+00	 0.00000e+00	 6.69194e+03	 1.71315e+03
	     365.600	 4.99074e+00	 1.00000e+05	 3.65600e+07	 0.00000e+00	 0.00000e+00	 6.69400e+03	 1.69493e+03
	     370.400	 5.05767e+00	 1.00000e+05	 3.70400e+07	 0.00000e+00	 0.00000e+00	 6.69742e+03	 1.65720e+03
	     375.400	 5.12892e+00	 1.00000e+05	 3.75400e+07	 0.00000e+00	 0.00000e+00	 6.70032e+03	 1.62183e+03
	     380.400	 5.20159e+00	 1.00000e+05	 3.80400e+07	 0.00000e+00	 0.00000e+00	 6.70261e+03	 1.58921e+03
	     385.400	 5.27560e+00	 1.00000e+05	 3.85400e+07	 0.00000e+00	 0.00000e+00	 6.70432e+03	 1.55863e+03
	     390.400	 5.35083e+00	 1.00000e+05	 3.90400e+07	 0.00000e+00	 0.00000e+00	 6.70552e+03	 1.53077e+03
	     395.400	 5.42716e+00	 1.00000e+05	 3.95400e+07	 0.00000e+00	 0.00000e+00	 6.70627e+03	 1.50575e+03
	     400.400	 5.50453e+00	 1.00000e+05	 4.00400e+07	 0.00000e+00	 0.00000e+00	 6.70658e+03	 1.48237e+03
	     405.400	 5.58285e+00	 1.00000e+05	 4.05400e+07	 0.00000e+00	 0.00000e+00	 6.70652e+03	 1.46064e+03
	     410.400	 5.66208e+00	 1.00000e+05	 4.10400e+07	 0.00000e+00	 0.00000e+00	 6.70614e+03	 1.43995e+03
	     415.400	 5.74223e+00	 1.00000e+05	 4.15400e+07	 0.00000e+00	 0.00000e+00	 6.70543e+03	 1.41940e+03
	     420.400	 5.82325e+00	 1.00000e+05	 4.20400e+07	 0.00000e+00	 0.00000e+00	 6.70443e+03	 1.39971e+03
	     425.400	 5.90510e+00	 1.00000e+05	 4.25400e+07	 0.00000e+00	 0.00000e+00	 6.70316e+03	 1.38093e+03
	     430.400	 5.98776e+00	 1.00000e+05	 4.30400e+07	 0.00000e+00	 0.00000e+00	 6.70159e+03	 1.36285e+03
	     435.400	 6.07123e+00	 1.00000e+05	 4.35400e+07	 0.00000e+00	 0.00000e+00	 6.69979e+03	 1.34490e+03
	     440.400	 6.15547e+00	 1.00000e+05	 4.40400e+07	 0.00000e+00	 0.00000e+00	 6.69769e+03	 1.32754e+03
	     445.400	 6.24046e+00	 1.00000e+05	 4.45400e+07	 0.00000e+00	 0.00000e+00	 6.69545e+03	 1.31075e+03
	     450.400	 6.32630e+00	 1.00000e+05	 4.50400e+07	 0.00000e+00	 0.00000e+00	 6.69301e+03	 1.29259e+03
	     455.400	 6.41284e+00	 1.00000e+05	 4.55400e+07	 0.00000e+00	 0.00000e+00	 6.69036e+03	 1.27686e+03
	     460.400	 6.50000e+00	 1.00000e+05	 4.60400e+07	 0.00000e+00	 0.00000e+00	 6.68753e+03	 1.26289e+03
	     465.400	 6.58772e+00	 1.00000e+05	 4.65400e+07	 0.00000e+00	 0.00000e+00	 6.68453e+03	 1.25011e+03
	     470.400	 6.67612e+00	 1.00000e+05	 4.70400e+07	 0.00000e+00	 0.00000e+00	 6.68131e+03	 1.23531e+03
	     475.400	 6.76522e+00	 1.00000e+05	 4.75400e+07	 0.00000e+00	 0.00000e+00	 6.67795e+03	 1.21981e+03
	     480.400	 6.85501e+00	 1.00000e+05	 4.80400e+07	 0.00000e+00	 0.00000e+00	 6.67447e+03	 1.20478e+03
	     485.400	 6.94544e+00	 1.00000e+05	 4.85400e+07	 0.00000e+00	 0.00000e+00	 6.67082e+03	 1.19078e+03
	     490.400	 7.03656e+00	 1.00000e+05	 4.90400e+07	 0.00000e+00	 0.00000e+00	 6.66702e+03	 1.17587e+03
	     495.400	 7.12825e+00	 1.00000e+05	 4.95400e+07	 0.00000e+00	 0.00000e+00	 6.66308e+03	 1.16320e+03
	     500.400	 7.22046e+00	 1.00000e+05	 5.00400e+07	 0.00000e+00	 0.00000e+00	 6.65898e+03	 1.15170e+03
	     505.400	 7.31326e+00	 1.00000e+05	 5.05400e+07	 0.00000e+00	 0.00000e+00	 6.65477e+03	 1.13875e+03
	     510.400	 7.40662e+00	 1.00000e+05	 5.10400e+07	 0.00000e+00	 0.00000e+00	 6.65044e+03	 1.12649e+03
	     515.400	 7.50059e+00	 1.00000e+05	 5.15400e+07	 0.00000e+00	 0.00000e+00	 6.64602e+03	 1.11312e+03
	     520.400	 7.59514e+00	 1.00000e+05	 5.20400e+07	 0.00000e+00	 0.00000e+00	 6.64147e+03	 1.10077e+03
	     525.400	 7.69028e+00	 1.00000e+05	 5.25400e+07	 0.00000e+00	 0.00000e+00	 6.63675e+03	 1.08785e+03
	     526.900	 7.71890e+00	 1.00000e+05	 5.26900e+07	 0.00000e+00	 0.00000e+00	 6.63537e+03	 1.08309e+03
	     529.900	 7.77631e+00	 1.00000e+05	 5.29900e+07	 0.00000e+00	 0.00000e+00	 6.63248e+03	 1.07637e+03
	     534.900	 7.87255e+00	 1.00000e+05	 5.34900e+07	 0.00000e+00	 0.00000e+00	 6.62758e+03	 1.06427e+03
	     539.900	 7.96937e+00	 1.00000e+05	 5.39900e+07	 0.00000e+00	 0.00000e+00	 6.62258e+03	 1.05181e+03
	     544.900	 8.06678e+00	 1.00000e+05	 5.44900e+07	 0.00000e+00	 0.00000e+00	 6.61753e+03	 1.03935e+03
	     549.900	 8.16472e+00	 1.00000e+05	 5.49900e+07	 0.00000e+00	 0.00000e+00	 6.61236e+03	 1.02791e+03
	     554.900	 8.26323e+00	 1.00000e+05	 5.54900e+07	 0.00000e+00	 0.00000e+00	 6.60710e+03	 1.01572e+03
	     559.900	 8.36230e+00	 1.00000e+05	 5.59900e+07	 0.00000e+00	 0.00000e+00	 6.60175e+03	 1.00375e+03
	     564.900	 8.46149e+00	 1.00000e+05	 5.64900e+07	 0.00000e+00	 0.00000e+00	 6.59632e+03	 1.00000e+03
	     569.900	 8.56059e+00	 1.00000e+05	 5.69900e+07	 0.00000e+00	 0.00000e+00	 6.59081e+03	 1.00000e+03
	     574.900	 8.65961e+00	 1.00000e+05	 5.74900e+07	 0.00000e+00	 0.00000e+00	 6.58523e+03	 1.00000e+03
	     579.900	 8.75854e+00	 1.00000e+05	 5.79900e+07	 0.00000e+00	 0.00000e+00	 6.57956e+03	 1.00000e+03
	     584.900	 8.85739e+00	 1.00000e+05	 5.84900e+07	 0.00000e+00	 0.00000e+00	 6.57388e+03	 1.00000e+03
	     586.400	 8.88703e+00	 1.00000e+05	 5.86400e+07	 0.00000e+00	 0.00000e+00	 6.57224e+03	 1.00000e+03
	     589.400	 8.94629e+00	 1.00000e+05	 5.89400e+07	 0.00000e+00	 0.00000e+00	 6.56878e+03	 1.00000e+03
