SUMMARY OF RUN ./data/case1/case1.data -- 338 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	      32.430	 5.42654e-01	 1.00000e+05	 3.24299e+06	 0.00000e+00	 0.00000e+00	 6.64015e+03	 1.10058e+03
	      35.430	 6.01147e-01	 1.00000e+05	 3.54299e+06	 0.00000e+00	 0.00000e+00	 6.62695e+03	 1.08167e+03
	      38.430	 6.60020e-01	 1.00000e+05	 3.84299e+06	 0.00000e+00	 0.00000e+00	 6.61426e+03	 1.06721e+03
	      41.430	 7.19140e-01	 1.00000e+05	 4.14299e+06	 0.00000e+00	 0.00000e+00	 6.60184e+03	 1.05720e+03
	      42.000	 7.30382e-01	 1.00000e+05	 4.20000e+06	 0.00000e+00	 0.00000e+00	 6.59931e+03	 1.05546e+03
	      43.140	 7.52891e-01	 1.00000e+05	 4.31401e+06	 0.00000e+00	 0.00000e+00	 6.59419e+03	 1.05262e+03
	      45.420	 7.97955e-01	 1.00000e+05	 4.54204e+06	 0.00000e+00	 0.00000e+00	 6.58571e+03	 1.04925e+03
	      48.420	 8.57215e-01	 1.00000e+05	 4.84204e+06	 0.00000e+00	 0.00000e+00	 6.57435e+03	 1.04837e+03
	      50.000	 8.88396e-01	 1.00000e+05	 5.00000e+06	 0.00000e+00	 0.00000e+00	 6.56765e+03	 1.04876e+03
	      53.000	 9.47455e-01	 1.00000e+05	 5.30000e+06	 0.00000e+00	 0.00000e+00	 6.55814e+03	 1.05242e+03
	      56.000	 1.00628e+00	 1.00000e+05	 5.60000e+06	 0.00000e+00	 0.00000e+00	 6.54862e+03	 1.05856e+03
	      59.000	 1.06481e+00	 1.00000e+05	 5.90000e+06	 0.00000e+00	 0.00000e+00	 6.53885e+03	 1.06691e+03
	      62.000	 1.12299e+00	 1.00000e+05	 6.20000e+06	 0.00000e+00	 0.00000e+00	 6.52976e+03	 1.07719e+03
	      65.000	 1.18077e+00	 1.00000e+05	 6.50000e+06	 0.00000e+00	 0.00000e+00	 6.52103e+03	 1.08909e+03
	      68.000	 1.23810e+00	 1.00000e+05	 6.80000e+06	 0.00000e+00	 0.00000e+00	 6.51314e+03	 1.10284e+03
	      71.000	 1.29494e+00	 1.00000e+05	 7.10000e+06	 0.00000e+00	 0.00000e+00	 6.50578e+03	 1.11839e+03
	      74.000	 1.35124e+00	 1.00000e+05	 7.40000e+06	 0.00000e+00	 0.00000e+00	 6.49851e+03	 1.13537e+03
	      77.000	 1.40699e+00	 1.00000e+05	 7.70000e+06	 0.00000e+00	 0.00000e+00	 6.49110e+03	 1.15346e+03
	      80.000	 1.46214e+00	 1.00000e+05	 8.00000e+06	 0.00000e+00	 0.00000e+00	 6.48421e+03	 1.17254e+03
	      83.000	 1.51670e+00	 1.00000e+05	 8.30000e+06	 0.00000e+00	 0.00000e+00	 6.47790e+03	 1.19248e+03
	      86.000	 1.57064e+00	 1.00000e+05	 8.60000e+06	 0.00000e+00	 0.00000e+00	 6.47159e+03	 1.21310e+03
	      89.000	 1.62396e+00	 1.00000e+05	 8.90000e+06	 0.00000e+00	 0.00000e+00	 6.46531e+03	 1.23415e+03
	      92.000	 1.67667e+00	 1.00000e+05	 9.20000e+06	 0.00000e+00	 0.00000e+00	 6.45964e+03	 1.25516e+03
	      95.000	 1.72879e+00	 1.00000e+05	 9.50000e+06	 0.00000e+00	 0.00000e+00	 6.45452e+03	 1.27577e+03
	      98.000	 1.78035e+00	 1.00000e+05	 9.80000e+06	 0.00000e+00	 0.00000e+00	 6.44965e+03	 1.29574e+03
	     101.000	 1.83138e+00	 1.00000e+05	 1.01000e+07	 0.00000e+00	 0.00000e+00	 6.44534e+03	 1.31488e+03
	     104.000	 1.88189e+00	 1.00000e+05	 1.04000e+07	 0.00000e+00	 0.00000e+00	 6.44147e+03	 1.33347e+03
	     107.000	 1.93191e+00	 1.00000e+05	 1.07000e+07	 0.00000e+00	 0.00000e+00	 6.43795e+03	 1.35170e+03
	     110.000	 1.98145e+00	 1.00000e+05	 1.10000e+07	 0.00000e+00	 0.00000e+00	 6.43490e+03	 1.36934e+03
	     113.000	 2.03055e+00	 1.00000e+05	 1.13000e+07	 0.00000e+00	 0.00000e+00	 6.43195e+03	 1.38602e+03
	     116.000	 2.07923e+00	 1.00000e+05	 1.16000e+07	 0.00000e+00	 0.00000e+00	 6.42933e+03	 1.40194e+03
	     119.000	 2.12751e+00	 1.00000e+05	 1.19000e+07	 0.00000e+00	 0.00000e+00	 6.42717e+03	 1.41729e+03
	     122.000	 2.17538e+00	 1.00000e+05	 1.22000e+07	 0.00000e+00	 0.00000e+00	 6.42529e+03	 1.43255e+03
	     125.000	 2.22286e+00	 1.00000e+05	 1.25000e+07	 0.00000e+00	 0.00000e+00	 6.42352e+03	 1.44790e+03
	     128.000	 2.26994e+00	 1.00000e+05	 1.28000e+07	 0.00000e+00	 0.00000e+00	 6.42204e+03	 1.46291e+03
	     131.000	 2.31664e+00	 1.00000e+05	 1.31000e+07	 0.00000e+00	 0.00000e+00	 6.42081e+03	 1.47778e+03
	     134.000	 2.36294e+00	 1.00000e+05	 1.34000e+07	 0.00000e+00	 0.00000e+00	 6.41998e+03	 1.49283e+03
	     137.000	 2.40885e+00	 1.00000e+05	 1.37000e+07	 0.00000e+00	 0.00000e+00	 6.41937e+03	 1.50788e+03
	     140.000	 2.45438e+00	 1.00000e+05	 1.40000e+07	 0.00000e+00	 0.00000e+00	 6.41905e+03	 1.52280e+03
	     143.000	 2.49951e+00	 1.00000e+05	 1.43000e+07	 0.00000e+00	 0.00000e+00	 6.41889e+03	 1.53784e+03
	     146.000	 2.54426e+00	 1.00000e+05	 1.46000e+07	 0.00000e+00	 0.00000e+00	 6.41890e+03	 1.55286e+03
	     149.000	 2.58861e+00	 1.00000e+05	 1.49000e+07	 0.00000e+00	 0.00000e+00	 6.41920e+03	 1.56800e+03
	     152.000	 2.63258e+00	 1.00000e+05	 1.52000e+07	 0.00000e+00	 0.00000e+00	 6.41967e+03	 1.58314e+03
	     155.000	 2.67614e+00	 1.00000e+05	 1.55000e+07	 0.00000e+00	 0.00000e+00	 6.42058e+03	 1.59862e+03
	     158.000	 2.71931e+00	 1.00000e+05	 1.58000e+07	 0.00000e+00	 0.00000e+00	 6.42144e+03	 1.61416e+03
	     161.000	 2.76208e+00	 1.00000e+05	 1.61000e+07	 0.00000e+00	 0.00000e+00	 6.42259e+03	 1.62971e+03
	     164.000	 2.80445e+00	 1.00000e+05	 1.64000e+07	 0.00000e+00	 0.00000e+00	 6.42387e+03	 1.64523e+03
	     167.000	 2.84642e+00	 1.00000e+05	 1.67000e+07	 0.00000e+00	 0.00000e+00	 6.42536e+03	 1.66065e+03
	     170.000	 2.88800e+00	 1.00000e+05	 1.70000e+07	 0.00000e+00	 0.00000e+00	 6.42702e+03	 1.67641e+03
	     173.000	 2.92918e+00	 1.00000e+05	 1.73000e+07	 0.00000e+00	 0.00000e+00	 6.42890e+03	 1.69187e+03
	     176.000	 2.96999e+00	 1.00000e+05	 1.76000e+07	 0.00000e+00	 0.00000e+00	 6.43087e+03	 1.70683e+03
	     179.000	 3.01041e+00	 1.00000e+05	 1.79000e+07	 0.00000e+00	 0.00000e+00	 6.43300e+03	 1.72210e+03
	     180.000	 3.02384e+00	 1.00000e+05	 1.80000e+07	 0.00000e+00	 0.00000e+00	 6.43364e+03	 1.72727e+03
	     182.000	 3.05054e+00	 1.00000e+05	 1.82000e+07	 0.00000e+00	 0.00000e+00	 6.43513e+03	 1.73741e+03
	     185.000	 3.09020e+00	 1.00000e+05	 1.85000e+07	 0.00000e+00	 0.00000e+00	 6.43751e+03	 1.75254e+03
	     188.000	 3.12947e+00	 1.00000e+05	 1.88000e+07	 0.00000e+00	 0.00000e+00	 6.44011e+03	 1.76781e+03
	     191.000	 3.16837e+00	 1.00000e+05	 1.91000e+07	 0.00000e+00	 0.00000e+00	 6.44278e+03	 1.78330e+03
	     194.000	 3.20688e+00	 1.00000e+05	 1.94000e+07	 0.00000e+00	 0.00000e+00	 6.44568e+03	 1.79867e+03
	     197.000	 3.24501e+00	 1.00000e+05	 1.97000e+07	 0.00000e+00	 0.00000e+00	 6.44860e+03	 1.81393e+03
	     200.000	 3.28278e+00	 1.00000e+05	 2.00000e+07	 0.00000e+00	 0.00000e+00	 6.45168e+03	 1.82902e+03
	     203.000	 3.32016e+00	 1.00000e+05	 2.03000e+07	 0.00000e+00	 0.00000e+00	 6.45482e+03	 1.84436e+03
	     206.000	 3.35719e+00	 1.00000e+05	 2.06000e+07	 0.00000e+00	 0.00000e+00	 6.45811e+03	 1.85942e+03
	     209.000	 3.39384e+00	 1.00000e+05	 2.09000e+07	 0.00000e+00	 0.00000e+00	 6.46139e+03	 1.87445e+03
	     212.000	 3.43012e+00	 1.00000e+05	 2.12000e+07	 0.00000e+00	 0.00000e+00	 6.46482e+03	 1.88961e+03
	     215.000	 3.46604e+00	 1.00000e+05	 2.15000e+07	 0.00000e+00	 0.00000e+00	 6.46841e+03	 1.90493e+03
	     218.000	 3.50158e+00	 1.00000e+05	 2.18000e+07	 0.00000e+00	 0.00000e+00	 6.47200e+03	 1.92045e+03
	     221.000	 3.53676e+00	 1.00000e+05	 2.21000e+07	 0.00000e+00	 0.00000e+00	 6.47581e+03	 1.93541e+03
	     224.000	 3.57158e+00	 1.00000e+05	 2.24000e+07	 0.00000e+00	 0.00000e+00	 6.47963e+03	 1.95071e+03
	     227.000	 3.60603e+00	 1.00000e+05	 2.27000e+07	 0.00000e+00	 0.00000e+00	 6.48351e+03	 1.96600e+03
	     230.000	 3.64012e+00	 1.00000e+05	 2.30000e+07	 0.00000e+00	 0.00000e+00	 6.48740e+03	 1.98119e+03
	     233.000	 3.67384e+00	 1.00000e+05	 2.33000e+07	 0.00000e+00	 0.00000e+00	 6.49142e+03	 1.99660e+03
	     236.000	 3.70720e+00	 1.00000e+05	 2.36000e+07	 0.00000e+00	 0.00000e+00	 6.49543e+03	 2.01195e+03
	     239.000	 3.74021e+00	 1.00000e+05	 2.39000e+07	 0.00000e+00	 0.00000e+00	 6.49956e+03	 2.02725e+03
	     242.000	 3.77285e+00	 1.00000e+05	 2.42000e+07	 0.00000e+00	 0.00000e+00	 6.50372e+03	 2.04267e+03
	     245.000	 3.80513e+00	 1.00000e+05	 2.45000e+07	 0.00000e+00	 0.00000e+00	 6.50794e+03	 2.05812e+03
	     248.000	 3.83705e+00	 1.00000e+05	 2.48000e+07	 0.00000e+00	 0.00000e+00	 6.51236e+03	 2.07365e+03
	     251.000	 3.86861e+00	 1.00000e+05	 2.51000e+07	 0.00000e+00	 0.00000e+00	 6.51674e+03	 2.08916e+03
	     254.000	 3.89980e+00	 1.00000e+05	 2.54000e+07	 0.00000e+00	 0.00000e+00	 6.52108e+03	 2.10486e+03
	     257.000	 3.93064e+00	 1.00000e+05	 2.57000e+07	 0.00000e+00	 0.00000e+00	 6.52561e+03	 2.12068e+03
	     260.000	 3.96110e+00	 1.00000e+05	 2.60000e+07	 0.00000e+00	 0.00000e+00	 6.53016e+03	 2.13685e+03
	     263.000	 3.99120e+00	 1.00000e+05	 2.63000e+07	 0.00000e+00	 0.00000e+00	 6.53472e+03	 2.15280e+03
	     266.000	 4.02094e+00	 1.00000e+05	 2.66000e+07	 0.00000e+00	 0.00000e+00	 6.53932e+03	 2.16868e+03
	     269.000	 4.05031e+00	 1.00000e+05	 2.69000e+07	 0.00000e+00	 0.00000e+00	 6.54399e+03	 2.18475e+03
	     272.000	 4.07932e+00	 1.00000e+05	 2.72000e+07	 0.00000e+00	 0.00000e+00	 6.54873e+03	 2.20102e+03
	     275.000	 4.10796e+00	 1.00000e+05	 2.75000e+07	 0.00000e+00	 0.00000e+00	 6.55344e+03	 2.21742e+03
	     278.000	 4.13623e+00	 1.00000e+05	 2.78000e+07	 0.00000e+00	 0.00000e+00	 6.55826e+03	 2.23391e+03
	     281.000	 4.16413e+00	 1.00000e+05	 2.81000e+07	 0.00000e+00	 0.00000e+00	 6.56309e+03	 2.25068e+03
	     284.000	 4.19166e+00	 1.00000e+05	 2.84000e+07	 0.00000e+00	 0.00000e+00	 6.56797e+03	 2.26743e+03
	     287.000	 4.21881e+00	 1.00000e+05	 2.87000e+07	 0.00000e+00	 0.00000e+00	 6.57292e+03	 2.28448e+03
	     290.000	 4.24558e+00	 1.00000e+05	 2.90000e+07	 0.00000e+00	 0.00000e+00	 6.57781e+03	 2.30174e+03
	     293.000	 4.27197e+00	 1.00000e+05	 2.93000e+07	 0.00000e+00	 0.00000e+00	 6.58276e+03	 2.31912e+03
	     296.000	 4.29797e+00	 1.00000e+05	 2.96000e+07	 0.00000e+00	 0.00000e+00	 6.58778e+03	 2.33700e+03
	     299.000	 4.32356e+00	 1.00000e+05	 2.99000e+07	 0.00000e+00	 0.00000e+00	 6.59277e+03	 2.35557e+03
	     302.000	 4.34874e+00	 1.00000e+05	 3.02000e+07	 0.00000e+00	 0.00000e+00	 6.59779e+03	 2.37491e+03
	     305.000	 4.37347e+00	 1.00000e+05	 3.05000e+07	 0.00000e+00	 0.00000e+00	 6.60288e+03	 2.39552e+03
	     308.000	 4.39773e+00	 1.00000e+05	 3.08000e+07	 0.00000e+00	 0.00000e+00	 6.60800e+03	 2.41749e+03
	     310.000	 4.41368e+00	 1.00000e+05	 3.10000e+07	 0.00000e+00	 0.00000e+00	 6.61136e+03	 2.43295e+03
	     313.000	 4.43706e+00	 1.00000e+05	 3.13000e+07	 0.00000e+00	 0.00000e+00	 6.61648e+03	 2.45919e+03
	     315.000	 4.45236e+00	 1.00000e+05	 3.15000e+07	 0.00000e+00	 0.00000e+00	 6.61986e+03	 2.47912e+03
	     317.000	 4.46733e+00	 1.00000e+05	 3.17000e+07	 0.00000e+00	 0.00000e+00	 6.62333e+03	 2.50217e+03
	     319.000	 4.48202e+00	 1.00000e+05	 3.19000e+07	 0.00000e+00	 0.00000e+00	 6.62679e+03	 2.52284e+03
	     321.000	 4.49687e+00	 1.00000e+05	 3.21000e+07	 0.00000e+00	 0.00000e+00	 6.63024e+03	 2.50876e+03
	     323.000	 4.51237e+00	 1.00000e+05	 3.23000e+07	 0.00000e+00	 0.00000e+00	 6.63369e+03	 2.45956e+03
	     325.000	 4.52861e+00	 1.00000e+05	 3.25000e+07	 0.00000e+00	 0.00000e+00	 6.63715e+03	 2.40384e+03
	     327.000	 4.54570e+00	 1.00000e+05	 3.27000e+07	 0.00000e+00	 0.00000e+00	 6.64063e+03	 2.34204e+03
	     329.000	 4.56357e+00	 1.00000e+05	 3.29000e+07	 0.00000e+00	 0.00000e+00	 6.64410e+03	 2.28617e+03
	     331.000	 4.58209e+00	 1.00000e+05	 3.31000e+07	 0.00000e+00	 0.00000e+00	 6.64755e+03	 2.24051e+03
	     333.000	 4.60119e+00	 1.00000e+05	 3.33000e+07	 0.00000e+00	 0.00000e+00	 6.65098e+03	 2.20106e+03
	     335.000	 4.62085e+00	 1.00000e+05	 3.35000e+07	 0.00000e+00	 0.00000e+00	 6.65434e+03	 2.16311e+03
	     337.000	 4.64110e+00	 1.00000e+05	 3.37000e+07	 0.00000e+00	 0.00000e+00	 6.65765e+03	 2.12359e+03
	     338.000	 4.65138e+00	 1.00000e+05	 3.38000e+07	 0.00000e+00	 0.00000e+00	 6.65925e+03	 2.10208e+03
	     340.000	 4.67265e+00	 1.00000e+05	 3.40000e+07	 0.00000e+00	 0.00000e+00	 6.66253e+03	 2.05695e+03
	     342.000	 4.69466e+00	 1.00000e+05	 3.42000e+07	 0.00000e+00	 0.00000e+00	 6.66568e+03	 2.01055e+03
	     344.000	 4.71738e+00	 1.00000e+05	 3.44000e+07	 0.00000e+00	 0.00000e+00	 6.66868e+03	 1.96551e+03
	     346.000	 4.74078e+00	 1.00000e+05	 3.46000e+07	 0.00000e+00	 0.00000e+00	 6.67156e+03	 1.92410e+03
	     348.000	 4.76480e+00	 1.00000e+05	 3.48000e+07	 0.00000e+00	 0.00000e+00	 6.67432e+03	 1.88708e+03
	     350.000	 4.78935e+00	 1.00000e+05	 3.50000e+07	 0.00000e+00	 0.00000e+00	 6.67698e+03	 1.85449e+03
	     352.000	 4.81440e+00	 1.00000e+05	 3.52000e+07	 0.00000e+00	 0.00000e+00	 6.67952e+03	 1.82568e+03
	     354.000	 4.83988e+00	 1.00000e+05	 3.54000e+07	 0.00000e+00	 0.00000e+00	 6.68194e+03	 1.79969e+03
	     356.000	 4.86575e+00	 1.00000e+05	 3.56000e+07	 0.00000e+00	 0.00000e+00	 6.68422e+03	 1.77649e+03
	     358.000	 4.89196e+00	 1.00000e+05	 3.58000e+07	 0.00000e+00	 0.00000e+00	 6.68640e+03	 1.75623e+03
	     360.000	 4.91849e+00	 1.00000e+05	 3.60000e+07	 0.00000e+00	 0.00000e+00	 6.68843e+03	 1.73793e+03
	     362.000	 4.94529e+00	 1.00000e+05	 3.62000e+07	 0.00000e+00	 0.00000e+00	 6.69032e+03	 1.72093e+03
	     363.200	 4.96148e+00	 1.00000e+05	 3.63200e+07	 0.00000e+00	 0.00000e+00	 6.69139e+03	 1.71069e+03
	     365.600	 4.99423e+00	 1.00000e+05	 3.65600e+07	 0.00000e+00	 0.00000e+00	 6.69341e+03	 1.69253e+03
	     367.040	 5.01401e+00	 1.00000e+05	 3.67040e+07	 0.00000e+00	 0.00000e+00	 6.69452e+03	 1.68183e+03
	     369.920	 5.05411e+00	 1.00000e+05	 3.69920e+07	 0.00000e+00	 0.00000e+00	 6.69653e+03	 1.65971e+03
	     374.920	 5.12522e+00	 1.00000e+05	 3.74920e+07	 0.00000e+00	 0.00000e+00	 6.69947e+03	 1.62510e+03
	     379.920	 5.19775e+00	 1.00000e+05	 3.79920e+07	 0.00000e+00	 0.00000e+00	 6.70179e+03	 1.59224e+03
	     384.920	 5.27160e+00	 1.00000e+05	 3.84920e+07	 0.00000e+00	 0.00000e+00	 6.70352e+03	 1.56232e+03
	     389.920	 5.34671e+00	 1.00000e+05	 3.89920e+07	 0.00000e+00	 0.00000e+00	 6.70475e+03	 1.53352e+03
	     394.920	 5.42297e+00	 1.00000e+05	 3.94920e+07	 0.00000e+00	 0.00000e+00	 6.70553e+03	 1.50737e+03
	     399.920	 5.50033e+00	 1.00000e+05	 3.99920e+07	 0.00000e+00	 0.00000e+00	 6.70586e+03	 1.48269e+03
	     404.920	 5.57867e+00	 1.00000e+05	 4.04920e+07	 0.00000e+00	 0.00000e+00	 6.70584e+03	 1.46039e+03
	     409.920	 5.65794e+00	 1.00000e+05	 4.09920e+07	 0.00000e+00	 0.00000e+00	 6.70551e+03	 1.43949e+03
	     414.920	 5.73808e+00	 1.00000e+05	 4.14920e+07	 0.00000e+00	 0.00000e+00	 6.70481e+03	 1.41960e+03
	     419.920	 5.81909e+00	 1.00000e+05	 4.19920e+07	 0.00000e+00	 0.00000e+00	 6.70385e+03	 1.40021e+03
	     424.920	 5.90094e+00	 1.00000e+05	 4.24920e+07	 0.00000e+00	 0.00000e+00	 6.70257e+03	 1.38112e+03
	     429.920	 5.98364e+00	 1.00000e+05	 4.29920e+07	 0.00000e+00	 0.00000e+00	 6.70110e+03	 1.36222e+03
	     434.920	 6.06717e+00	 1.00000e+05	 4.34920e+07	 0.00000e+00	 0.00000e+00	 6.69925e+03	 1.34388e+03
	     439.920	 6.15150e+00	 1.00000e+05	 4.39920e+07	 0.00000e+00	 0.00000e+00	 6.69722e+03	 1.32614e+03
	     444.920	 6.23656e+00	 1.00000e+05	 4.44920e+07	 0.00000e+00	 0.00000e+00	 6.69495e+03	 1.30973e+03
	     449.920	 6.32233e+00	 1.00000e+05	 4.49920e+07	 0.00000e+00	 0.00000e+00	 6.69253e+03	 1.29389e+03
	     454.920	 6.40880e+00	 1.00000e+05	 4.54920e+07	 0.00000e+00	 0.00000e+00	 6.68992e+03	 1.27847e+03
	     459.920	 6.49596e+00	 1.00000e+05	 4.59920e+07	 0.00000e+00	 0.00000e+00	 6.68709e+03	 1.26301e+03
	     464.920	 6.58375e+00	 1.00000e+05	 4.64920e+07	 0.00000e+00	 0.00000e+00	 6.68411e+03	 1.24898e+03
	     469.920	 6.67219e+00	 1.00000e+05	 4.69920e+07	 0.00000e+00	 0.00000e+00	 6.68095e+03	 1.23466e+03
	     474.920	 6.76128e+00	 1.00000e+05	 4.74920e+07	 0.00000e+00	 0.00000e+00	 6.67762e+03	 1.22014e+03
	     479.920	 6.85109e+00	 1.00000e+05	 4.79920e+07	 0.00000e+00	 0.00000e+00	 6.67412e+03	 1.20469e+03
	     484.920	 6.94152e+00	 1.00000e+05	 4.84920e+07	 0.00000e+00	 0.00000e+00	 6.67047e+03	 1.19093e+03
	     489.920	 7.03257e+00	 1.00000e+05	 4.89920e+07	 0.00000e+00	 0.00000e+00	 6.66670e+03	 1.17737e+03
	     494.920	 7.12425e+00	 1.00000e+05	 4.94920e+07	 0.00000e+00	 0.00000e+00	 6.66274e+03	 1.16354e+03
	     499.920	 7.21651e+00	 1.00000e+05	 4.99920e+07	 0.00000e+00	 0.00000e+00	 6.65868e+03	 1.15085e+03
	     504.920	 7.30936e+00	 1.00000e+05	 5.04920e+07	 0.00000e+00	 0.00000e+00	 6.65447e+03	 1.13789e+03
	     509.920	 7.40277e+00	 1.00000e+05	 5.09920e+07	 0.00000e+00	 0.00000e+00	 6.65016e+03	 1.12577e+03
	     514.920	 7.49678e+00	 1.00000e+05	 5.14920e+07	 0.00000e+00	 0.00000e+00	 6.64574e+03	 1.11277e+03
	     519.920	 7.59137e+00	 1.00000e+05	 5.19920e+07	 0.00000e+00	 0.00000e+00	 6.64121e+03	 1.10005e+03
	     524.920	 7.68657e+00	 1.00000e+05	 5.24920e+07	 0.00000e+00	 0.00000e+00	 6.63655e+03	 1.08713e+03
	     526.420	 7.71518e+00	 1.00000e+05	 5.26420e+07	 0.00000e+00	 0.00000e+00	 6.63520e+03	 1.08360e+03
	     529.420	 7.77257e+00	 1.00000e+05	 5.29420e+07	 0.00000e+00	 0.00000e+00	 6.63231e+03	 1.07690e+03
	     534.420	 7.86879e+00	 1.00000e+05	 5.34420e+07	 0.00000e+00	 0.00000e+00	 6.62744e+03	 1.06483e+03
	     539.420	 7.96560e+00	 1.00000e+05	 5.39420e+07	 0.00000e+00	 0.00000e+00	 6.62245e+03	 1.05235e+03
	     544.420	 8.06298e+00	 1.00000e+05	 5.44420e+07	 0.00000e+00	 0.00000e+00	 6.61740e+03	 1.03988e+03
	     549.420	 8.16097e+00	 1.00000e+05	 5.49420e+07	 0.00000e+00	 0.00000e+00	 6.61225e+03	 1.02719e+03
	     554.420	 8.25953e+00	 1.00000e+05	 5.54420e+07	 0.00000e+00	 0.00000e+00	 6.60703e+03	 1.01507e+03
	     559.420	 8.35863e+00	 1.00000e+05	 5.59420e+07	 0.00000e+00	 0.00000e+00	 6.60170e+03	 1.00330e+03
	     564.420	 8.45784e+00	 1.00000e+05	 5.64420e+07	 0.00000e+00	 0.00000e+00	 6.59628e+03	 1.00000e+03
	     569.420	 8.55695e+00	 1.00000e+05	 5.69420e+07	 0.00000e+00	 0.00000e+00	 6.59077e+03	 1.00000e+03
	     574.420	 8.65598e+00	 1.00000e+05	 5.74420e+07	 0.00000e+00	 0.00000e+00	 6.58521e+03	 1.00000e+03
	     579.420	 8.75492e+00	 1.00000e+05	 5.79420e+07	 0.00000e+00	 0.00000e+00	 6.57959e+03	 1.00000e+03
	     584.420	 8.85377e+00	 1.00000e+05	 5.84420e+07	 0.00000e+00	 0.00000e+00	 6.57393e+03	 1.00000e+03
	     589.420	 8.95253e+00	 1.00000e+05	 5.89420e+07	 0.00000e+00	 0.00000e+00	 6.56824e+03	 1.00000e+03
	     594.420	 9.05120e+00	 1.00000e+05	 5.94420e+07	 0.00000e+00	 0.00000e+00	 6.56252e+03	 1.00000e+03
	     595.920	 9.08079e+00	 1.00000e+05	 5.95920e+07	 0.00000e+00	 0.00000e+00	 6.56088e+03	 1.00000e+03
	     598.920	 9.13995e+00	 1.00000e+05	 5.98920e+07	 0.00000e+00	 0.00000e+00	 6.55738e+03	 1.00000e+03
	     600.420	 9.16952e+00	 1.00000e+05	 6.00420e+07	 0.00000e+00	 0.00000e+00	 6.55568e+03	 1.00000e+03
	     603.420	 9.22863e+00	 1.00000e+05	 6.03420e+07	 0.00000e+00	 0.00000e+00	 6.55216e+03	 1.00000e+03
	     604.920	 9.25817e+00	 1.00000e+05	 6.04920e+07	 0.00000e+00	 0.00000e+00	 6.55044e+03	 1.00000e+03
	     607.920	 9.31723e+00	 1.00000e+05	 6.07920e+07	 0.00000e+00	 0.00000e+00	 6.54690e+03	 1.00000e+03
	     609.420	 9.34675e+00	 1.00000e+05	 6.09420e+07	 0.00000e+00	 0.00000e+00	 6.54517e+03	 1.00000e+03
	     612.420	 9.40576e+00	 1.00000e+05	 6.12420e+07	 0.00000e+00	 0.00000e+00	 6.54161e+03	 1.00000e+03
	     613.920	 9.43526e+00	 1.00000e+05	 6.13920e+07	 0.00000e+00	 0.00000e+00	 6.53987e+03	 1.00000e+03
	     616.920	 9.49422e+00	 1.00000e+05	 6.16920e+07	 0.00000e+00	 0.00000e+00	 6.53630e+03	 1.00000e+03
	     618.420	 9.52369e+00	 1.00000e+05	 6.18420e+07	 0.00000e+00	 0.00000e+00	 6.53457e+03	 1.00000e+03
	     621.420	 9.58260e+00	 1.00000e+05	 6.21420e+07	 0.00000e+00	 0.00000e+00	 6.53099e+03	 1.00000e+03
	     626.420	 9.68070e+00	 1.00000e+05	 6.26420e+07	 0.00000e+00	 0.00000e+00	 6.52501e+03	 1.00000e+03
	     631.420	 9.77871e+00	 1.00000e+05	 6.31420e+07	 0.00000e+00	 0.00000e+00	 6.51905e+03	 1.00000e+03
	     636.420	 9.87664e+00	 1.00000e+05	 6.36420e+07	 0.00000e+00	 0.00000e+00	 6.51305e+03	 1.00000e+03
	     641.420	 9.97451e+00	 1.00000e+05	 6.41420e+07	 0.00000e+00	 0.00000e+00	 6.50702e+03	 1.00000e+03
	     646.420	 1.00723e+01	 1.00000e+05	 6.46420e+07	 0.00000e+00	 0.00000e+00	 6.50091e+03	 1.00000e+03
	     651.420	 1.01701e+01	 1.00000e+05	 6.51420e+07	 0.00000e+00	 0.00000e+00	 6.49472e+03	 1.00000e+03
	     656.420	 1.02678e+01	 1.00000e+05	 6.56420e+07	 0.00000e+00	 0.00000e+00	 6.48842e+03	 1.00000e+03
	     661.420	 1.03654e+01	 1.00000e+05	 6.61420e+07	 0.00000e+00	 0.00000e+00	 6.48203e+03	 1.00000e+03
	     666.420	 1.04630e+01	 1.00000e+05	 6.66420e+07	 0.00000e+00	 0.00000e+00	 6.47554e+03	 1.00000e+03
	     671.420	 1.05605e+01	 1.00000e+05	 6.71420e+07	 0.00000e+00	 0.00000e+00	 6.46897e+03	 1.00000e+03
	     676.420	 1.06579e+01	 1.00000e+05	 6.76420e+07	 0.00000e+00	 0.00000e+00	 6.46236e+03	 1.00000e+03
	     681.420	 1.07553e+01	 1.00000e+05	 6.81420e+07	 0.00000e+00	 0.00000e+00	 6.45568e+03	 1.00000e+03
	     686.420	 1.08526e+01	 1.00000e+05	 6.86420e+07	 0.00000e+00	 0.00000e+00	 6.44896e+03	 1.00000e+03
	     691.420	 1.09498e+01	 1.00000e+05	 6.91420e+07	 0.00000e+00	 0.00000e+00	 6.44221e+03	 1.00000e+03
	     696.420	 1.10470e+01	 1.00000e+05	 6.96420e+07	 0.00000e+00	 0.00000e+00	 6.43542e+03	 1.00000e+03
	     701.420	 1.11442e+01	 1.00000e+05	 7.01420e+07	 0.00000e+00	 0.00000e+00	 6.42860e+03	 1.00000e+03
